Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
INTC,2016-12-20,36.95000076293945,37.2400016784668,36.88999938964844,37.209999084472656,18551800.0,36.34799995422363,36.30028566632952,1.7099990844726562,100.0,97.04943983645194,53.92323311205527,0.0,0.08572113655436998,107.57230401090412
INTC,2016-12-21,37.25,37.349998474121094,36.90999984741211,36.97999954223633,14323600.0,36.49599990844727,36.46419038318452,1.279998779296875,84.76822530486034,95.583395632842,49.282174047284,15.231774695139666,0.8409092879498539,97.07358107429255
INTC,2016-12-22,37.22999954223633,37.2400016784668,36.810001373291016,36.93000030517578,10793900.0,36.6189998626709,36.59076185680571,1.1700019836425781,80.68974951921686,93.6523705847637,54.302131395029775,19.310250480783147,0.7209329146040702,74.74540485494275
INTC,2016-12-23,36.93000030517578,36.97999954223633,36.77000045776367,36.970001220703125,6287300.0,36.74000015258789,36.69628582908994,1.0,80.64530022334476,91.71690060709817,63.74490604612609,19.35469977665524,0.04761126248864669,47.64255291462036
INTC,2016-12-27,36.90999984741211,37.33000183105469,36.90999984741211,37.06999969482422,9033700.0,36.85,36.79057148524693,0.2700004577636719,84.44447270153309,90.16134787725147,61.8067227317394,15.555527298466911,0.6190497815642001,87.27862289372982
INTC,2016-12-28,37.099998474121094,37.20000076293945,36.58000183105469,36.630001068115234,12868600.0,36.83300018310547,36.80380971999396,0.0800018310546875,35.555612069732845,83.71690908422477,50.567215870521984,64.44438793026715,0.9193559303262803,-20.4178194625943
INTC,2016-12-29,36.5099983215332,36.720001220703125,36.43000030517578,36.65999984741211,8447300.0,36.844000244140624,36.810285877046134,-0.13000106811523438,38.888818246167276,78.42815908222946,46.32124451733258,61.111181753832724,0.2069006340269922,-91.59102463538176
INTC,2016-12-30,36.790000915527344,36.79999923706055,36.20000076293945,36.27000045776367,17468000.0,36.792000198364256,36.75561926705497,-0.04000091552734375,0.0,68.46603152103533,41.902333633598246,100.0,0.8833335452614982,-116.66677073830908
INTC,2017-01-03,36.61000061035156,36.93000030517578,36.27000045776367,36.599998474121094,20196500.0,36.82099990844726,36.74009522937593,-0.29000091552734375,35.106223241279956,64.00984013061353,43.79085045091529,64.89377675872005,0.500002889922839,-75.28291317217263
INTC,2017-01-04,36.709999084472656,36.77000045776367,36.34000015258789,36.40999984741211,15915700.0,36.772999954223636,36.69323806762695,-0.7999992370605469,14.893573848994581,55.49919751551297,37.34266451194807,85.10642615100542,0.8372101275704832,-90.46220485791004
INTC,2017-01-05,36.45000076293945,36.720001220703125,36.310001373291016,36.349998474121094,13986000.0,36.68699989318848,36.64209500267392,-0.6300010681152344,9.999761581193525,46.49917367363231,32.716681179686674,90.00023841880648,0.9024460592301752,-83.72086490067022
INTC,2017-01-06,36.59000015258789,36.68000030517578,36.189998626708984,36.47999954223633,15114000.0,36.636999893188474,36.61019018264044,-0.4500007629394531,26.249910592947572,40.64734220244104,35.81743299466065,73.75008940705243,0.4081634241850978,-73.43764764542743
INTC,2017-01-09,36.47999954223633,36.88999938964844,36.47999954223633,36.61000061035156,19461400.0,36.60499992370605,36.598571232386995,-0.3600006103515625,42.50005960470162,36.82837321098952,32.02378531464689,57.499940395298374,0.6829241061044483,3.204977724150734
INTC,2017-01-10,36.54999923706055,36.93000030517578,36.529998779296875,36.540000915527344,15918800.0,36.56199989318848,36.574761853899275,-0.529998779296875,33.75008940705243,32.13885212936029,35.010955308542265,66.24991059294757,0.9749947548112686,17.988823840474772
INTC,2017-01-11,36.5099983215332,37.0,36.5099983215332,36.95000076293945,22398400.0,36.55,36.60895244053432,0.31999969482421875,100.0,33.694404859206976,40.550495437173126,0.0,0.10203890977882617,131.97735214824058
INTC,2017-01-12,36.83000183105469,36.83000183105469,36.31999969482422,36.709999084472656,20391900.0,36.557999801635745,36.61361897786458,0.049999237060546875,64.70565135926579,36.60940878816028,53.84755623256934,35.29434864073422,0.23529851751013509,26.8596434535834
INTC,2017-01-13,36.709999084472656,36.86000061035156,36.619998931884766,36.790000915527344,15072200.0,36.57099990844726,36.63152385893322,0.5200004577636719,76.4706212343906,40.36758908698261,57.0080660468404,23.529378765609398,0.2916633553206707,98.00340773550654
INTC,2017-01-17,36.66999816894531,36.83000183105469,36.59000015258789,36.79999923706055,20195200.0,36.623999786376956,36.65209517706008,0.20000076293945312,74.99984105488693,47.867573192471305,60.86334624014599,25.00015894511307,0.12500993403798777,74.17244029010072
INTC,2017-01-18,36.88999938964844,37.0099983215332,36.61000061035156,36.7599983215332,15382500.0,36.63999977111816,36.66895210629418,0.34999847412109375,68.3330472321298,51.19025559155629,52.1990395786446,31.6669527678702,0.6250035762991503,88.05745702595303
INTC,2017-01-19,36.5099983215332,36.90999984741211,36.5099983215332,36.56999969482422,13654500.0,36.655999755859376,36.663428279331754,0.220001220703125,36.6667302447119,53.367571231128025,59.90775423797112,63.3332697552881,0.8499971389879647,0.24009315283814098
INTC,2017-01-20,36.7599983215332,37.029998779296875,36.58000183105469,36.939998626708984,23950900.0,36.714999771118165,36.707809084937686,0.45999908447265625,97.87189143562107,62.154784216570775,53.17184595758017,2.1281085643789366,0.20000169543250484,109.62956474316124
INTC,2017-01-23,37.06999969482422,37.209999084472656,36.54999923706055,36.77000045776367,27752600.0,36.7439998626709,36.726856812976656,0.15999984741210938,56.09747020348161,65.13954017762417,59.87721865069803,43.902529796518394,0.6666647400514406,95.32710502501008
INTC,2017-01-24,36.84000015258789,37.7400016784668,36.810001373291016,37.619998931884766,35140900.0,36.84499969482422,36.85447576613653,1.0799980163574219,100.0,70.88953421715401,60.68491513368667,0.0,0.12903516903615347,297.04195037404287
INTC,2017-01-25,37.869998931884766,38.0,37.52000045776367,37.79999923706055,32276400.0,36.970999526977536,36.99638046991257,0.8499984741210938,100.0,77.51452527644878,68.37884676597827,0.0,0.41666865349005394,215.31290180161608
INTC,2017-01-26,37.81999969482422,37.91999816894531,37.41999816894531,37.560001373291016,34144800.0,37.031999588012695,37.09304736909412,0.8500022888183594,80.48797129361705,75.56332240581048,65.1049356024493,19.512028706382953,0.7199935913085938,117.56971662615088
INTC,2017-01-27,38.0,38.45000076293945,37.810001373291016,37.97999954223633,44368600.0,37.158999633789065,37.234190187000095,1.1899986267089844,100.0,79.09275726988389,65.29685096996991,0.0,0.7343776077056958,136.38150441983765
INTC,2017-01-30,37.7400016784668,37.84000015258789,37.33000183105469,37.41999816894531,23954700.0,37.22199935913086,37.28638044084821,0.6199989318847656,60.283586248691236,77.47405377131396,69.69836188287798,39.716413751308764,0.8235360116086856,44.32965011126502
INTC,2017-01-31,37.220001220703125,37.369998931884766,36.63999938964844,36.81999969482422,27059100.0,37.223999404907225,37.25085663568406,0.060001373291015625,17.730498372666204,71.74711950309188,65.81003591002312,82.2695016273338,0.7534240848640034,-47.39827432742195
INTC,2017-02-01,36.81999969482422,36.95000076293945,36.02000045776367,36.52000045776367,28380600.0,37.19999961853027,37.17266627720424,-0.049999237060546875,0.0,64.91381477987889,56.73552545899738,100.0,0.4623657678203729,-104.6515842296127
INTC,2017-02-02,36.2599983215332,36.70000076293945,36.20000076293945,36.68000030517578,31916900.0,37.21099967956543,37.11990447271438,-0.2599983215332031,10.95890053040002,62.34303180844771,55.21799477431496,89.04109946959998,0.04000091552734375,-95.50552456858563
INTC,2017-02-03,36.689998626708984,36.81999969482422,36.45000076293945,36.52000045776367,21038100.0,37.1689998626709,37.0460950578962,-0.25,0.0,52.55584266488561,52.13658010113581,100.0,0.8108110894600641,-77.95552571614611
INTC,2017-02-06,36.5099983215332,36.5099983215332,36.150001525878906,36.27000045776367,21427000.0,37.1189998626709,36.941523742675784,-1.3499984741210938,0.0,46.94609564453745,52.25691280612869,100.0,0.6666666666666666,-98.55422960343255
INTC,2017-02-07,36.45000076293945,36.52000045776367,36.2400016784668,36.349998474121094,18581900.0,36.991999816894534,36.85266643705822,-1.4500007629394531,4.6782490753258115,37.41392055207003,41.877131820864655,95.32175092467419,0.6071525885558583,-75.07438981347853
INTC,2017-02-08,36.34000015258789,36.650001525878906,36.13999938964844,36.380001068115234,20807400.0,36.85,36.77171423775809,-1.1800003051757812,6.432787675175007,28.057199319587532,38.619111882288976,93.567212324825,0.5294104447469595,-62.932023870717394
INTC,2017-02-09,36.5,36.5,35.400001525878906,35.459999084472656,47802700.0,36.63999977111816,36.569904618036176,-2.520000457763672,0.0,20.00840219022583,31.675870654639,100.0,0.9454566892543297,-124.96027547814705
INTC,2017-02-10,35.2599983215332,35.43000030517578,34.84000015258789,35.34000015258789,44106500.0,36.37599983215332,36.36619037446522,-2.079998016357422,0.0,10.008402190225828,16.42636571813196,100.0,0.1525425920537937,-200.33060713804556
INTC,2017-02-13,35.56999969482422,35.849998474121094,35.34000015258789,35.79999923706055,28180600.0,36.21399993896485,36.23742839268276,-1.0200004577636719,31.08102883448075,7.088146448804778,18.791951588407613,68.91897116551925,0.09803804238067812,-92.70809855093876
INTC,2017-02-14,35.84000015258789,35.959999084472656,35.529998779296875,35.93000030517578,25734800.0,36.125,36.14333321707589,-0.5900001525878906,44.029857119676144,9.718082323505772,34.71231750193172,55.97014288032385,0.06976455350330903,-51.388976838786554
INTC,2017-02-15,35.97999954223633,36.060001373291016,35.66999816894531,36.04999923706055,18452200.0,36.077999877929685,36.08304741269066,-0.6300010681152344,52.98500027044493,15.01658235055027,32.55278859186036,47.01499972955507,0.025646292438158396,-23.000645469394172
INTC,2017-02-16,36.18000030517578,36.560001373291016,36.099998474121094,36.40999984741211,21317500.0,36.05099983215332,36.08514266241164,-0.1100006103515625,90.67791678789642,22.988483976299907,31.58891061427701,9.322083212103578,0.32608821846467695,57.86734443056292
INTC,2017-02-17,36.31999969482422,36.47999954223633,36.099998474121094,36.47999954223633,18909900.0,36.04699974060058,36.1115235828218,0.20999908447265625,100.0,32.98848397629991,31.722657707925947,0.0,0.0,66.14260191976365
INTC,2017-02-21,36.529998779296875,36.650001525878906,36.33000183105469,36.52000045776367,20556000.0,36.07199974060059,36.15219032650902,0.17000198364257812,100.0,42.98848397629991,25.818105662712057,0.0,0.4062537252938512,86.38777405179793
INTC,2017-02-22,36.34000015258789,36.400001525878906,35.790000915527344,36.06999969482422,29904400.0,36.0439998626709,36.13571410406203,-0.3100013732910156,61.86435198655158,48.707094267422484,25.204897508787965,38.13564801344842,0.5409860669885184,16.0270568391937
INTC,2017-02-23,36.2400016784668,36.29999923706055,35.900001525878906,36.18000030517578,22775000.0,36.023999786376955,36.13819035121373,0.720001220703125,71.18643519865516,55.1824590197705,28.693735040918156,28.813564801344842,0.2999990463202266,31.979556702707903
INTC,2017-02-24,36.13999938964844,36.529998779296875,35.95000076293945,36.529998779296875,18617600.0,36.13099975585938,36.19209496634347,1.1899986267089844,100.0,65.1824590197705,39.601011891617226,0.0,0.0,64.91060614545583
INTC,2017-02-27,36.41999816894531,36.68000030517578,36.27000045776367,36.5099983215332,14065200.0,36.247999572753905,36.24323763166155,0.7099990844726562,97.26020954720038,74.90847997449055,31.68298676077454,2.7397904527996237,0.41463913880851144,88.67486240592187
INTC,2017-02-28,36.41999816894531,36.459999084472656,36.0,36.20000076293945,24977000.0,36.2879997253418,36.25076159522647,0.2700004577636719,45.00019073534835,76.3003961645773,42.061275144768224,54.99980926465165,0.565214867397542,-2.5376533191702957e-12
INTC,2017-03-01,35.849998474121094,36.099998474121094,35.439998626708984,35.93000030517578,34085900.0,36.2879997253418,36.22371404738653,-0.11999893188476562,0.0,71.89741045260968,40.491484017835774,100.0,0.25757304279975723,-143.54384737359808
INTC,2017-03-02,35.93000030517578,36.02000045776367,35.650001525878906,35.90999984741211,23602100.0,36.273999786376955,36.198285493396575,-0.5,0.0,66.59891042556518,41.66432086389141,100.0,0.29729980514057713,-122.83725864651853
INTC,2017-03-03,35.939998626708984,36.09000015258789,35.66999816894531,35.900001525878906,17538100.0,36.22299995422363,36.16723810831706,-0.5799980163574219,0.0,57.53111874677554,40.11552895736352,100.0,0.45237554608949965,-88.74876252914031
INTC,2017-03-06,35.790000915527344,35.79999923706055,35.41999816894531,35.56999969482422,24416700.0,36.13199996948242,36.086857132684614,-0.9500007629394531,0.0,47.53111874677555,48.24238146219363,100.0,0.6052602519700848,-136.7358310379364
INTC,2017-03-07,35.540000915527344,35.79999923706055,35.38999938964844,35.79999923706055,23434900.0,36.05999984741211,36.03933323451451,-0.2700004577636719,23.958308498040992,39.92694959657965,53.40968837581634,76.04169150195901,0.0,-94.87185667649965
INTC,2017-03-08,35.66999816894531,35.900001525878906,35.529998779296875,35.619998931884766,20920100.0,36.01499977111816,35.96904740106492,-0.5600013732910156,5.20825882745631,34.26134028067012,59.132784435783876,94.79174117254368,0.7567581499886591,-73.26474334093733
INTC,2017-03-09,35.599998474121094,35.939998626708984,35.5,35.81999969482422,23616800.0,35.97899971008301,35.92952357700893,-0.7099990844726562,26.041691501959008,29.746865911000505,64.16236437648918,73.95830849804099,0.27272569640116867,-47.3651897285308
INTC,2017-03-10,36.119998931884766,36.29999923706055,35.779998779296875,35.90999984741211,25402300.0,35.91699981689453,35.90761882237026,-0.5999984741210938,36.17028184160867,23.363894095161367,57.266990016207444,63.82971815839134,0.7499981660125444,32.81736323091092
INTC,2017-03-13,35.849998474121094,36.040000915527344,34.939998626708984,35.15999984741211,53582900.0,35.78199996948242,35.79114263625372,-1.0400009155273438,0.0,13.637873140441332,48.490188954103225,100.0,0.7999993064201222,-158.41433670434333
INTC,2017-03-14,35.060001373291016,35.22999954223633,34.65999984741211,35.18000030517578,28586900.0,35.679999923706056,35.69028556460426,-0.75,2.5974605030443247,9.39760011721093,40.21005162056375,97.40253949695568,0.08771800671922475,-213.7318139777037
INTC,2017-03-15,34.939998626708984,35.16999816894531,34.68000030517578,35.099998474121094,27996100.0,35.59699974060059,35.58723776681082,-0.8100013732910156,0.0,9.39760011721093,34.52660198170899,100.0,0.14285714285714285,-146.75168845172166
INTC,2017-03-16,35.16999816894531,35.36000061035156,35.06999969482422,35.13999938964844,19616100.0,35.51999969482422,35.49980915614537,-0.7600021362304688,4.938376260378549,9.891437743248785,33.47916421420416,95.06162373962145,0.7586225040119965,-73.05213067478286
INTC,2017-03-17,35.310001373291016,35.33000183105469,35.099998474121094,35.27000045776367,30778900.0,35.45699958801269,35.442952110653835,-0.2999992370605469,20.98786363186821,11.990224106435607,25.8651911723976,79.01213636813179,0.260871728530202,-50.17328586935153
INTC,2017-03-20,35.369998931884766,35.630001068115234,35.2599983215332,35.43000030517578,17322300.0,35.44299964904785,35.41923788161505,-0.3699989318847656,40.740897723901156,16.064313878825722,26.18799630314564,59.259102276098844,0.5405385900158772,1.3040549751891108
INTC,2017-03-21,35.59000015258789,35.599998474121094,35.0,35.040000915527344,22814500.0,35.366999816894534,35.35085707164946,-0.5799980163574219,0.0,13.668483029021624,24.27477271830344,100.0,0.9333316379080147,-44.70925304256959
INTC,2017-03-22,35.220001220703125,35.459999084472656,35.0,35.369998931884766,19144500.0,35.34199981689453,35.33495218186152,-0.4500007629394531,37.93085304628067,16.94074245090406,20.91494877199878,62.06914695371933,0.19565289502927372,-20.537668066400762
INTC,2017-03-23,35.4900016784668,35.4900016784668,35.02000045776367,35.27000045776367,20640400.0,35.28699989318848,35.31085702805292,-0.6399993896484375,26.436761449586744,16.980249445666832,24.248900740586365,73.56323855041326,0.46808648789039675,-14.408144527904186
INTC,2017-03-24,35.650001525878906,35.72999954223633,35.119998931884766,35.15999984741211,22188000.0,35.21199989318848,35.27809513636998,0.0,30.76900504714582,16.44012176622055,29.5131548652723,69.23099495285419,0.9344247942566976,65.39655474470736
INTC,2017-03-27,35.06999969482422,35.5,34.939998626708984,35.38999938964844,16992200.0,35.23499984741211,35.27990461077009,0.20999908447265625,89.74333894127314,25.414455660347862,44.61658395562885,10.256661058726866,0.1964291796377409,36.781272329110415
INTC,2017-03-28,35.34000015258789,35.709999084472656,35.209999084472656,35.599998474121094,18398100.0,35.27699966430664,35.313618723551436,0.5,100.0,35.15470961004343,51.316816313829506,0.0,0.220001220703125,163.76301309716857
INTC,2017-03-29,35.52000045776367,35.70000076293945,35.439998626708984,35.56999969482422,17202600.0,35.32399978637695,35.34352347964332,0.43000030517578125,94.64305177111717,44.619014787155145,47.97581072839755,5.356948228882834,0.5,150.16735144920173
INTC,2017-03-30,35.58000183105469,35.88999938964844,35.52000045776367,35.75,16433000.0,35.38499984741211,35.39980922880627,0.4799995422363281,100.0,54.12517716111729,57.52628545927882,0.0,0.3783778210798717,159.55788527478535
INTC,2017-03-31,35.75,36.25,35.7400016784668,36.06999969482422,21438400.0,35.464999771118165,35.50028541201637,0.6399993896484375,100.0,62.02639079793046,58.60200065261931,0.0,0.35294293642898283,192.01677171743887
INTC,2017-04-03,36.189998626708984,36.7400016784668,36.119998931884766,36.15999984741211,32013600.0,35.5379997253418,35.604094950358075,1.1199989318847656,100.0,67.95230102554034,61.7448409577315,0.0,0.9354826801205931,182.1543611468587
INTC,2017-04-04,36.119998931884766,36.380001068115234,35.9900016784668,36.279998779296875,18918000.0,35.66199951171875,35.71457101731073,0.9099998474121094,100.0,77.95230102554034,73.87817391277183,0.0,0.2564165264681717,111.48428256304126
INTC,2017-04-05,36.43000030517578,36.7599983215332,36.16999816894531,36.220001220703125,22455500.0,35.746999740600586,35.80580931163969,0.9500007629394531,94.6430700167915,83.62352272259143,70.40543419158598,5.356929983208504,0.9152490867358485,108.37393611384887
INTC,2017-04-06,36.130001068115234,36.279998779296875,36.029998779296875,36.029998779296875,20198200.0,35.82299957275391,35.86142821539016,0.8699989318847656,77.678550141178,88.74770159175056,74.20130567830213,22.321449858822007,1.0,48.22547823112926
INTC,2017-04-07,36.06999969482422,36.31999969482422,35.9900016784668,36.029998779296875,15689500.0,35.909999465942384,35.909809039887925,0.6399993896484375,71.91009309582184,92.86181039661815,67.59570334708047,28.089906904178168,0.8787959355890275,38.29386127298546
INTC,2017-04-10,36.02000045776367,36.09000015258789,35.61000061035156,35.79999923706055,19973700.0,35.9509994506836,35.92180898757208,0.20000076293945312,32.394343495126854,87.12691085200353,66.62508065334693,67.60565650487315,0.6041691501959008,-38.13188700472733
INTC,2017-04-11,35.77000045776367,35.790000915527344,35.209999084472656,35.7400016784668,22711800.0,35.964999771118165,35.91857118152437,0.17000198364257812,23.943972233266354,79.52130807533017,58.393664859564055,76.05602776673365,0.08620530898950304,-108.83436019579891
INTC,2017-04-12,35.869998931884766,36.0099983215332,35.5,35.630001068115234,19289800.0,35.97099990844727,35.897142791748045,-0.11999893188476562,0.0,70.05700289821846,56.99485834367597,100.0,0.7450951059516953,-82.85722257656622
INTC,2017-04-13,35.54999923706055,35.7599983215332,35.25,35.25,15764000.0,35.920999908447264,35.82161901564825,-0.8199996948242188,0.0,60.05700289821846,57.704498347915035,100.0,1.0,-136.9638303695771
INTC,2017-04-17,35.439998626708984,35.59000015258789,35.33000183105469,35.47999954223633,12560700.0,35.861999893188475,35.7759047008696,-0.6800003051757812,22.330079108767148,52.290010809095165,37.79788678720792,77.66992089123286,0.4230820018486729,-95.41922912161343
INTC,2017-04-18,35.43000030517578,35.810001373291016,35.29999923706055,35.77000045776367,12321100.0,35.82299995422363,35.76800003051758,-0.5099983215332031,50.48554116915054,47.33856492601022,50.711035683802,49.514458830849456,0.07843283917004502,-50.925865421849736
INTC,2017-04-19,35.970001220703125,36.220001220703125,35.88999938964844,35.90999984741211,16594600.0,35.78600006103515,35.77714287894113,-0.3100013732910156,68.04113575585968,44.142678501596194,60.57275554446424,31.958864244140315,0.939392888518981,45.64954140209043
INTC,2017-04-20,36.18000030517578,36.27000045776367,35.86000061035156,36.18000030517578,22968300.0,35.78199996948242,35.81904769170852,0.15000152587890625,100.0,44.67837149991704,53.4203375808342,0.0,0.21951264898259196,86.22490046271459
INTC,2017-04-21,36.20000076293945,36.41999816894531,35.849998474121094,36.31999969482422,20390500.0,35.81100006103516,35.87552384876069,0.29000091552734375,100.0,46.91051648579924,54.51528172613785,0.0,0.1754360134384495,106.44840073674598
INTC,2017-04-24,36.66999816894531,36.849998474121094,36.459999084472656,36.75,26305800.0,35.883000183105466,35.98695242745536,0.9500007629394531,100.0,49.71950717621706,52.39947825634517,0.0,0.25640674517782386,178.21064806634234
INTC,2017-04-25,36.77000045776367,37.0,36.65999984741211,36.869998931884766,22066800.0,35.99000015258789,36.10876181466239,1.1299972534179688,100.0,56.48007282670436,57.569076510915224,0.0,0.3823559110951542,145.40947124603
INTC,2017-04-26,36.779998779296875,37.22999954223633,36.779998779296875,36.93000030517578,27241000.0,36.109000015258786,36.232952335902624,1.2999992370605469,100.0,64.08567560337774,48.39315395002058,0.0,0.6666638409697792,127.4995925913058
INTC,2017-04-27,36.869998931884766,37.5,36.779998779296875,37.43000030517578,39890000.0,36.28899993896484,36.41704762776693,2.1800003051757812,100.0,74.08567560337774,35.38892329874746,0.0,0.09722163353537067,120.09807702718274
INTC,2017-04-28,36.099998474121094,36.4900016784668,35.880001068115234,36.150001525878906,56769300.0,36.37900009155273,36.41714306785947,0.6700019836425781,34.3590626412171,77.52158186749945,100,65.64093735878289,0.5573767416264352,-21.866777028005046
INTC,2017-05-01,36.11000061035156,36.400001525878906,35.939998626708984,36.310001373291016,24825600.0,36.4620002746582,36.43742893763951,0.5400009155273438,32.530178624364886,78.54159181905922,16.42008042045238,67.4698213756351,0.19565127252523073,-29.945399846763568
INTC,2017-05-02,36.369998931884766,37.029998779296875,36.349998474121094,36.970001220703125,35813000.0,36.58200035095215,36.540857623872306,1.0600013732910156,69.7369114513664,80.4667288472808,15.452061427912994,30.26308854863361,0.08823166421703374,45.33331033455565
INTC,2017-05-03,36.720001220703125,37.16999816894531,36.619998931884766,36.97999954223633,22040300.0,36.68900032043457,36.63390513828823,0.7999992370605469,64.84365686765372,80.1469809584602,19.021514467726604,35.15634313234628,0.3454525277606309,58.279800158162196
INTC,2017-05-04,36.9900016784668,37.11000061035156,36.63999938964844,36.849998474121094,16437100.0,36.7560001373291,36.69676204863049,0.529998779296875,54.68731373530744,75.61571233199095,17.24602169018928,45.31268626469256,0.5531945977533926,39.3912222956102
INTC,2017-05-05,36.86000061035156,36.93000030517578,36.5,36.81999969482422,18119200.0,36.8060001373291,36.74038104102725,0.06999969482421875,52.34365686765372,70.85007801875634,28.705165167483585,47.65634313234628,0.2558151913557247,1.1481701560500885
INTC,2017-05-08,36.72999954223633,36.849998474121094,36.47999954223633,36.540000915527344,17660200.0,36.785000228881835,36.733904956635975,-0.3299980163574219,30.468731373530744,63.89695115610941,34.89828376262548,69.53126862646926,0.8378336580990381,-32.16304081715763
INTC,2017-05-09,36.47999954223633,36.75,36.279998779296875,36.369998931884766,17819100.0,36.73500022888184,36.697428603399366,-0.5600013732910156,17.18731373530744,55.615682529640154,39.74740691584118,82.81268626469256,0.8085108109862996,-59.06982423901217
INTC,2017-05-10,36.27000045776367,36.380001068115234,35.93000030517578,36.0099983215332,25133800.0,36.64300003051758,36.608571225120905,-1.4200019836425781,0.0,45.615682529640154,47.264666821866754,100.0,0.8222269317170348,-113.24131222792607
INTC,2017-05-11,35.90999984741211,36.0,35.45000076293945,35.689998626708984,21508900.0,36.4689998626709,36.47866628737677,-0.4600028991699219,0.0,35.615682529640154,42.98333177385426,100.0,0.5636396423889748,-152.2979019497856
INTC,2017-05-12,35.720001220703125,35.7400016784668,35.400001525878906,35.529998779296875,19730800.0,36.406999588012695,36.33342804681687,-0.7800025939941406,0.0,32.17977626551844,56.39518556409606,100.0,0.6176553085976506,-140.01324893402975
INTC,2017-05-15,35.529998779296875,35.720001220703125,35.41999816894531,35.630001068115234,22120100.0,36.338999557495114,36.21314250401088,-1.3400001525878906,6.896705944873707,29.61642899756932,61.8325868793974,93.1032940551263,0.2999974568943594,-104.52767981597299
INTC,2017-05-16,35.75,35.88999938964844,35.41999816894531,35.81999969482422,22291800.0,36.223999404907225,36.12999961489723,-1.1599998474121094,20.000052616486325,24.64274311408131,21.31728971755159,79.99994738351369,0.14893513408220246,-70.07638126248511
INTC,2017-05-17,35.66999816894531,35.9900016784668,35.02000045776367,35.040000915527344,26670200.0,36.029999542236325,35.95342832292829,-1.80999755859375,0.0,18.158377427315937,41.70729953638366,100.0,0.9793809973257827,-98.54667237658833
INTC,2017-05-18,35.189998626708984,35.470001220703125,35.08000183105469,35.220001220703125,17171900.0,35.866999816894534,35.823618970598496,-1.5999984741210938,10.112383630222709,13.700884416807463,32.916071117312484,89.88761636977729,0.6410266442349075,-95.13432776781204
INTC,2017-05-19,35.150001525878906,35.54999923706055,35.130001068115234,35.400001525878906,18340100.0,35.725,35.72666680472238,-1.1399993896484375,24.000040690104164,10.86652279905251,31.678458504750438,75.99995930989584,0.3571389645776567,-73.41620697151987
INTC,2017-05-22,35.47999954223633,36.11000061035156,35.380001068115234,35.77000045776367,14638100.0,35.647999954223636,35.687714494977676,-0.5999984741210938,54.88726548898468,13.308376210597903,31.63268568405887,45.11273451101531,0.4657539257439971,16.94072900566181
INTC,2017-05-23,35.869998931884766,35.9900016784668,35.560001373291016,35.86000061035156,16903700.0,35.59700012207031,35.67219078427269,-0.14999771118164062,84.5362770814735,20.04327254521451,33.87729619517988,15.463722918526502,0.3023278508188286,61.937293665573556
INTC,2017-05-24,35.97999954223633,36.18000030517578,35.88999938964844,36.119998931884766,20640600.0,35.60800018310547,35.70200017293294,0.43000030517578125,100.0,30.043272545214506,30.85294870419351,0.0,0.2069006340269922,154.6344044153059
INTC,2017-05-25,36.119998931884766,36.38999938964844,36.060001373291016,36.2599983215332,13148500.0,35.66500015258789,35.75742852347238,0.7299995422363281,100.0,40.043272545214506,29.584582246118046,0.0,0.3939449986706278,154.5290180889116
INTC,2017-05-26,36.2599983215332,36.33000183105469,36.130001068115234,36.2599983215332,11145500.0,35.738000106811526,35.81819022042411,0.6299972534179688,100.0,50.043272545214506,19.607998248560364,0.0,0.3500162124015335,118.64942608786221
INTC,2017-05-30,36.27000045776367,36.439998626708984,36.09000015258789,36.18000030517578,13026900.0,35.793000030517575,35.87095220656622,0.3600006103515625,93.4427716023326,58.697879110960386,20.65276921952683,6.5572283976674015,0.7428555858310627,92.20451582441115
INTC,2017-05-31,36.310001373291016,36.380001068115234,35.869998931884766,36.11000061035156,17741900.0,35.822000122070314,35.916190410795664,1.0699996948242188,87.7050794990854,65.4683817992203,32.31061468961968,12.294920500914591,0.5294104447469595,54.94075084571209
INTC,2017-06-01,36.119998931884766,36.130001068115234,35.79999923706055,36.119998931884766,17510900.0,35.929999923706056,35.96180932181222,0.8999977111816406,86.53848269993287,74.12223006921359,73.4353313326211,13.461517300067124,0.030309335552781244,24.634949164541833
INTC,2017-06-02,36.27000045776367,36.33000183105469,36.0,36.31999969482422,19127400.0,36.03999977111816,36.02999976021903,0.9199981689453125,100.0,83.11099170619131,70.35437863884465,0.0,0.030309335552781244,64.39873340713977
INTC,2017-06-05,36.29999923706055,36.5,36.20000076293945,36.34000015258789,11685700.0,36.13399963378906,36.09333310808454,0.5699996948242188,100.0,90.7109876371809,70.65298163172848,0.0,0.5333341810459926,104.43500538314733
INTC,2017-06-06,36.15999984741211,36.45000076293945,35.97999954223633,36.130001068115234,18420900.0,36.16999969482422,36.121904681977774,0.2700004577636719,56.25014901175405,90.84727598945784,61.692998676961075,43.74985098824595,0.6808486461918057,22.85730271112505
INTC,2017-06-07,36.130001068115234,36.56999969482422,36.099998474121094,36.2599983215332,17192000.0,36.20999946594238,36.16485682896205,0.1399993896484375,65.21652596487154,88.91530087779765,51.408017789789135,34.78347403512846,0.6595756769040971,93.2662350498898
