Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
NVDA,2016-10-31,70.79000091552734,71.62999725341797,70.75,71.16000366210938,6309700.0,69.54900131225585,69.6606677827381,4.5500030517578125,82.42531509788147,82.7450617801826,74.98004088117533,17.57468490211853,0.5340852934291634,56.41144934900143
NVDA,2016-11-01,71.41999816894531,71.80999755859375,68.29000091552734,69.05000305175781,11830600.0,69.79300155639649,69.73523951939174,2.5800018310546875,45.34271922767498,82.90433370295008,73.6704092764499,54.657280772325024,0.7840900962995234,-2.09936958925099
NVDA,2016-11-02,69.58000183105469,70.5199966430664,68.63999938964844,68.76000213623047,7396200.0,70.02200164794922,69.7461920601981,1.029998779296875,26.40693713019339,79.91686686879942,58.12178887650665,73.5930628698066,0.9361686585638049,-37.27038831260651
NVDA,2016-11-03,69.08000183105469,69.13999938964844,66.63999938964844,67.95999908447266,7741600.0,70.04500122070313,69.61800130208333,0.4199981689453125,9.090864053187747,70.82595327411818,61.70491723374355,90.90913594681224,0.4720001220703125,-113.64887920039465
NVDA,2016-11-04,67.51000213623047,68.7300033569336,66.58000183105469,67.56999969482422,8219500.0,70.04800109863281,69.41904870896113,-3.1399993896484375,0.0,61.62428122200761,58.3530605542437,100.0,0.539536204112773,-132.38836970512244
NVDA,2016-11-07,69.55000305175781,71.72000122070312,69.5,71.2699966430664,12189500.0,70.10400085449218,69.69476238432385,-0.600006103515625,80.60988562566799,59.685269784574395,44.081135052383715,19.39011437433201,0.20270465324077255,30.130234081489228
NVDA,2016-11-08,71.54000091552734,71.7699966430664,70.5,71.16000366210938,10747100.0,70.03300094604492,69.91142941429501,-1.0,78.21352645602464,57.50662243017687,64.70022740074529,21.78647354397536,0.48031070340800547,49.08811660997214
NVDA,2016-11-09,69.2300033569336,70.9000015258789,68.72000122070312,69.95999908447266,11413300.0,69.81300048828125,69.92342914399647,-0.720001220703125,64.59463137622019,53.966085567798885,74.70371740520451,35.40536862377981,0.4311937200992521,-7.911608073893567
NVDA,2016-11-10,71.48999786376953,71.5,66.76000213623047,67.7699966430664,21732000.0,69.52200012207031,69.62219049362909,-2.7900009155273438,5.405327383775357,46.76616436323728,75.63425948723868,94.59467261622464,0.7869208940881823,-64.89769524461016
NVDA,2016-11-11,79.51000213623047,88.7699966430664,78.5,87.97000122070312,54383600.0,71.26300048828125,72.01209535144625,16.80999755859375,100.0,49.208920635062576,68.6877389147185,0.0,0.0778963664903808,331.98443843205655
NVDA,2016-11-14,88.08999633789062,88.19000244140625,83.62000274658203,83.63999938964844,33719900.0,72.51100006103516,73.66028565906343,14.589996337890625,78.77450241578777,48.8438393668532,92.44397007325863,21.225497584212242,0.9956243666516973,167.1302085189963
NVDA,2016-11-15,84.29000091552734,87.44999694824219,83.93000030517578,86.19000244140625,15652300.0,74.225,75.53638116745722,17.43000030517578,91.27451644040902,53.437019088126604,91.10921705742393,8.72548355959099,0.3579533262674669,116.00848829228534
NVDA,2016-11-16,87.33999633789062,92.55999755859375,86.3499984741211,91.62999725341797,24699600.0,76.51199951171876,78.00419028145926,23.669998168945312,100.0,60.796325375107266,86.82737801941214,0.0,0.14975852532750503,112.46840489156449
NVDA,2016-11-17,92.30999755859375,94.79000091552734,90.6500015258789,92.38999938964844,20824700.0,78.95499954223632,80.37380923316593,24.81999969482422,100.0,69.88723896978848,84.20562188467152,0.0,0.5797105989628445,102.18696329397544
NVDA,2016-11-18,92.38999938964844,94.33000183105469,91.80000305175781,93.36000061035156,14401500.0,81.53399963378907,82.66485690162295,22.090003967285156,100.0,79.88723896978848,78.61907808657915,0.0,0.38339987696464545,89.1809701956875
NVDA,2016-11-21,94.08999633789062,94.3499984741211,92.4000015258789,92.9800033569336,10910900.0,83.70500030517579,84.69380972726005,21.81999969482422,98.51505590267291,81.67775599748897,76.84741268738556,1.4849440973270889,0.7025626980711296,79.61479730985313
NVDA,2016-11-22,93.30000305175781,93.73999786376953,92.37999725341797,93.6500015258789,8259200.0,85.95400009155273,86.58419087727864,23.69000244140625,100.0,83.85640335188651,76.39563816895678,0.0,0.0661737481627753,73.87074228284294
NVDA,2016-11-23,93.72000122070312,95.25,92.7699966430664,93.97000122070312,11080900.0,88.35500030517578,88.28019104003906,26.20000457763672,100.0,87.3969402142645,71.17025725507791,0.0,0.5161278414072522,70.6458495482203
NVDA,2016-11-25,94.41999816894531,95.0999984741211,93.41000366210938,94.16000366210938,4889100.0,90.99400100708007,89.75381055559431,6.19000244140625,100.0,96.85640747588697,69.30247836601892,0.0,0.5562116554031177,71.9365375321073
NVDA,2016-11-28,93.87000274658203,94.73999786376953,93.5999984741211,94.11000061035156,6968400.0,91.60800094604492,90.96752486456008,10.470001220703125,99.52468601283073,96.80887607717004,40.13386360631022,0.4753139871692782,0.5526294655405496,63.091369273696436
NVDA,2016-11-29,94.0,94.44000244140625,92.52999877929688,93.25,11114200.0,92.56900100708008,91.8490485781715,7.05999755859375,88.58213898706163,97.78963973429742,88.59024825704701,11.41786101293838,0.623036732867848,37.88626731384302
NVDA,2016-11-30,93.5999984741211,94.16000366210938,92.0999984741211,92.19999694824219,11012500.0,93.17000045776368,92.38019096737816,0.5699996948242188,22.52957513728352,90.91514560398488,77.48233903532719,77.47042486271648,0.9514571736497672,-25.641043241150594
NVDA,2016-12-01,92.0999984741211,92.16999816894531,84.7699966430664,87.63999938964844,25888100.0,92.77100067138672,92.09152417864118,-4.75,0.0,80.91514560398488,50.15032515188905,100.0,0.6121618709745931,-308.3011894404873
NVDA,2016-12-02,86.25,88.80000305175781,85.12000274658203,88.44999694824219,11957300.0,92.37700042724609,91.72161894298735,-4.910003662109375,12.42326729776852,72.15747233376173,27.981935055495285,87.57673270223148,0.09511034632887248,-180.11139798229803
NVDA,2016-12-05,89.98999786376953,92.61000061035156,89.0,91.87999725341797,15057100.0,92.22900009155273,91.80447569347564,-1.100006103515625,65.03059946875109,68.66053228063683,26.87083841303385,34.9694005312489,0.20221696219117866,-35.099118795798375
NVDA,2016-12-06,92.20999908447266,93.7300033569336,91.56999969482422,93.38999938964844,12469900.0,92.26999969482422,92.01018989199684,-0.26000213623046875,88.19012625937584,67.62803931630712,40.8113742108766,11.809873740624159,0.15740897723901157,25.557849527140174
NVDA,2016-12-07,92.83999633789062,95.30000305175781,92.0999984741211,95.06999969482422,12020100.0,92.41199951171875,92.37133273170107,1.0999984741210938,100.0,67.62803931630714,44.27120118144011,0.0,0.07187594622238223,64.15466432121563
NVDA,2016-12-08,95.19000244140625,96.62000274658203,93.05000305175781,93.4800033569336,9538600.0,92.3629997253418,92.48771413167317,-0.6800003051757812,78.60031934611061,65.48807125091818,48.98029320413458,21.3996806538894,0.8795517249485497,69.65428861379853
NVDA,2016-12-09,94.19999694824219,94.2699966430664,90.70999908447266,91.81999969482422,9557800.0,92.12899932861328,92.37238071986607,-2.2900009155273438,56.25841364049432,61.113912614967624,54.19224191254869,43.74158635950568,0.6882018619164366,6.252001278882091
NVDA,2016-12-12,89.8499984741211,89.94999694824219,87.54000091552734,89.58999633789062,15033300.0,91.67699890136718,91.97438020252046,-3.660003662109375,26.244910742248667,53.78593508790942,49.69087195338732,73.75508925775132,0.1493780925215982,-81.21049458142458
NVDA,2016-12-13,90.08999633789062,92.29000091552734,90.05000305175781,91.16999816894531,9694900.0,91.46899871826172,91.81933237711588,-1.029998779296875,47.51007583186581,49.678728772389846,46.308427395135965,52.48992416813418,0.5000017029914748,-6.263495720532212
NVDA,2016-12-14,92.54000091552734,97.11000061035156,91.56999969482422,96.44999694824219,24599500.0,91.89399871826171,92.39190346854073,8.80999755859375,100.0,57.4257712586615,42.52168360996645,0.0,0.11913421534995366,106.35378317150878
NVDA,2016-12-15,96.9000015258789,99.94000244140625,96.5999984741211,98.70999908447266,18663700.0,93.00099868774414,93.2421891712007,10.260002136230469,100.0,67.4257712586615,57.34151886795106,0.0,0.36826404069614715,162.89656057211658
NVDA,2016-12-16,99.83000183105469,100.69999694824219,97.7300033569336,100.41000366210938,27238200.0,94.19699935913086,94.27580886114211,8.530006408691406,100.0,76.18344452888464,59.430774543404006,0.0,0.09764104777244319,154.1029988604396
NVDA,2016-12-19,99.69999694824219,102.44999694824219,99.0,101.62999725341797,18616400.0,95.17199935913087,95.41209433419364,8.239997863769531,100.0,79.68038458200952,56.169573430057824,0.0,0.23768128120867407,139.2990016006024
NVDA,2016-12-20,104.58000183105469,106.12999725341797,104.12000274658203,105.16999816894531,21201400.0,96.34999923706054,96.94057043166387,10.099998474121094,100.0,80.86137195607193,55.457940655735044,0.0,0.4776127900885923,151.1769294835302
NVDA,2016-12-21,105.63999938964844,105.94999694824219,103.70999908447266,105.83000183105469,14403400.0,97.42599945068359,98.43352319626581,12.349998474121094,100.0,80.86137195607193,58.13041886984692,0.0,0.05356929983208504,112.89000912159388
NVDA,2016-12-22,106.81999969482422,108.87000274658203,106.52999877929688,107.11000061035156,17965300.0,98.78899917602538,99.92390434628442,15.290000915527344,100.0,83.00134002146088,53.52252231533142,0.0,0.7521363898679204,115.07690692729815
NVDA,2016-12-23,106.37999725341797,109.83999633789062,106.2699966430664,109.77999877929688,16192300.0,100.58499908447266,101.59257093157088,20.19000244140625,100.0,87.37549865741144,48.305586712021935,0.0,0.016806040258416376,105.26098212749966
NVDA,2016-12-27,112.05999755859375,117.36000061035156,111.22000122070312,117.31999969482422,29856800.0,103.35799942016601,104.09609476725261,26.150001525878906,100.0,94.75100758318658,100,0.0,0.006514807736753556,148.75247534978857
NVDA,2016-12-28,119.5999984741211,119.93000030517578,108.69000244140625,109.25,57394100.0,105.16599960327149,105.29571387881325,12.800003051757812,61.33206213331296,96.1332062133313,100,38.66793786668704,0.950178143681075,102.53301891736189
NVDA,2016-12-29,104.9000015258789,111.48999786376953,102.80000305175781,111.43000030517578,54384200.0,106.66399993896485,106.6509520757766,12.720001220703125,68.3503535922927,92.96824157256057,26.618940870331187,31.649646407707287,0.006904211094673907,36.58167874531634
NVDA,2016-12-30,111.3499984741211,111.91999816894531,106.30000305175781,106.73999786376953,30323300.0,107.46699981689453,107.20990426199776,6.329994201660156,37.43344581165994,86.71158615372656,26.277058358542135,62.56655418834006,0.9217090401616022,21.156890553118416
NVDA,2017-01-03,104.4000015258789,106.37000274658203,99.37999725341797,102.01000213623047,37549900.0,107.62699966430664,106.99609513055711,0.3800048828125,2.4219555365374514,76.95378170738032,31.556140668551848,97.57804446346255,0.6237478088701738,-101.89225573948337
NVDA,2017-01-04,103.4000015258789,105.5,101.52999877929688,104.38999938964844,29980500.0,107.90299987792969,106.98133319673084,-0.779998779296875,15.545379705707646,68.50831967795106,34.95110772323876,84.45462029429235,0.27959704509989314,-90.2211199859856
NVDA,2017-01-05,104.52999877929688,105.81999969482422,101.05000305175781,101.73999786376953,24607400.0,107.55999984741212,106.48733295259022,-4.090003967285156,0.0,58.508319677951064,33.34442378166783,100.0,0.8553468977772375,-98.73435426014666
NVDA,2017-01-06,102.8499984741211,104.25,101.19999694824219,103.0999984741211,20571400.0,107.28699951171875,106.12428516206288,-4.010002136230469,8.729142814609652,49.38123395941203,39.76173470955367,91.27085718539035,0.37704930334942593,-86.80720251916237
NVDA,2017-01-09,103.5,108.0,103.5,107.27999877929688,22906200.0,107.30399932861329,106.27676122756232,-2.5,35.558409912923054,42.93707495070434,39.96561887130616,64.44159008707693,0.1600002712673611,-17.525187442953886
NVDA,2017-01-10,107.80999755859375,109.19000244140625,105.62999725341797,106.47000122070312,22023000.0,106.9729995727539,106.25580909365699,-10.849998474121094,30.35945315170349,35.97302026587469,42.35958597452187,69.64054684829651,0.7640441732727269,1.3516254784041726
NVDA,2017-01-11,106.0,106.19999694824219,104.1500015258789,105.16000366210938,13141600.0,105.75699996948242,106.01409534272693,-4.089996337890625,35.29416859304237,29.502437125178925,39.24004664013073,64.70583140695763,0.5073149309445212,-22.031156655368036
NVDA,2017-01-12,104.2300033569336,104.69999694824219,101.62000274658203,103.44000244140625,15640400.0,105.17600021362304,105.54314328148251,-7.989997863769531,17.54390246975013,25.12362115882264,47.99565267797387,82.45609753024988,0.4090898957396687,-60.68259742315184
NVDA,2017-01-13,103.5999984741211,105.0,103.05999755859375,103.43000030517578,11445500.0,104.37600021362304,105.09361950102307,-3.30999755859375,30.505454189900284,21.339131218583397,51.0719449072348,69.49454581009972,0.8092771747679723,-30.620606302698096
NVDA,2017-01-17,103.0,103.19999694824219,100.56999969482422,101.11000061035156,14515300.0,103.81300048828125,104.36981004987445,-0.9000015258789062,0.0,17.595786637417405,59.30507685649321,100.0,0.7946762435490936,-114.47229008003922
NVDA,2017-01-18,100.23999786376953,103.2300033569336,99.11000061035156,102.94999694824219,16360600.0,103.90699996948243,103.97390485491071,-1.44000244140625,29.82166748689895,20.335757832453556,64.74395264252448,70.17833251310105,0.06796267524911252,-99.93937042190643
NVDA,2017-01-19,103.06999969482422,106.45999908447266,102.9800033569336,105.16000366210938,16121800.0,103.98400039672852,104.00952439081101,3.4200057983398438,65.64026343058238,25.345246204941027,63.158852001415596,34.35973656941762,0.3735623616074365,40.042409586970756
NVDA,2017-01-20,106.08000183105469,106.80000305175781,103.12000274658203,104.01000213623047,12300600.0,104.21100082397462,103.9307627360026,0.910003662109375,47.00165942471628,30.045412147412662,66.57067422677346,52.99834057528372,0.7581523598254362,22.987558078175432
NVDA,2017-01-23,103.80000305175781,105.9000015258789,103.69999694824219,105.08999633789062,9247600.0,104.41000061035156,104.06666695731026,-2.19000244140625,64.50562250684419,35.62306011663611,69.71899363966496,35.494377493155795,0.36818341026290147,26.901385290180357
NVDA,2017-01-24,105.5,107.58000183105469,104.9000015258789,107.33000183105469,10701300.0,104.41500091552734,104.51695287795295,0.8600006103515625,100.0,42.06721912534381,58.960162751366184,0.0,0.09328357146720642,105.70843051638931
NVDA,2017-01-25,109.05000305175781,109.30000305175781,106.33000183105469,107.79000091552734,13069000.0,104.54700088500977,104.9779053460984,2.6299972534179688,100.0,49.03127381017346,58.947921071106684,0.0,0.5084180187215503,153.23118789698128
NVDA,2017-01-26,107.9000015258789,109.94999694824219,106.69999694824219,109.6500015258789,11470000.0,104.99600067138672,105.65447692871093,6.209999084472656,100.0,55.50185695086922,54.84886476322936,0.0,0.09230628380408654,148.15776832248454
NVDA,2017-01-27,109.93000030517578,111.88999938964844,108.8499984741211,111.7699966430664,11799900.0,105.82900009155273,106.5383811587379,8.339996337890625,100.0,63.74746670389421,58.126999099287865,0.0,0.03947457580328215,149.48584861032802
NVDA,2017-01-30,110.91999816894531,111.01000213623047,107.91000366210938,110.0199966430664,12400100.0,106.4879997253418,107.10638064429874,8.909996032714844,83.58348357138819,69.055269642043,49.0081737405049,16.416516428611814,0.31935676789155426,90.2436044123509
NVDA,2017-01-31,108.94999694824219,110.05000305175781,108.19999694824219,109.18000030517578,9068900.0,107.29499969482421,107.53628540039062,6.230003356933594,70.63496113939216,76.11876575598221,54.667029686647545,29.365038860607847,0.47027020339486314,63.91577065406463
NVDA,2017-02-01,110.58000183105469,114.12000274658203,109.86000061035156,113.94999694824219,14750100.0,108.39499969482422,108.57638019380116,8.789993286132812,100.0,83.13659900729232,57.87265254354068,0.0,0.03990744438693548,139.75402193396457
NVDA,2017-02-02,113.30000305175781,115.73999786376953,112.05999755859375,115.38999938964844,12081000.0,109.41799926757812,109.72476109095982,11.379997253417969,100.0,86.57257266423407,62.940742006251305,0.0,0.09510827312400875,151.9368915308672
NVDA,2017-02-03,115.44999694824219,115.9000015258789,113.9000015258789,114.37999725341797,9318600.0,110.45499877929687,110.62466554187593,9.290000915527344,90.19415692252537,90.891822414015,61.25792673191637,9.805843077474627,0.7600021362304688,124.31732779302307
NVDA,2017-02-06,114.0,117.33000183105469,114.0,117.30999755859375,12669200.0,111.67699890136718,111.81095101492745,9.979995727539062,100.0,94.44126016333057,64.90281227539577,0.0,0.0060072857241047495,125.24391270081071
NVDA,2017-02-07,118.69999694824219,120.91999816894531,117.9000015258789,119.12999725341797,18655600.0,112.85699844360352,113.0856174287342,11.339996337890625,100.0,94.44126016333058,65.71048949991663,0.0,0.5927161937868365,149.3621997999192
NVDA,2017-02-08,118.4000015258789,119.30999755859375,116.37999725341797,118.61000061035156,11239500.0,113.93899841308594,114.13685571579705,8.959999084472656,94.77390148186657,93.91865031151724,67.65370487859303,5.226098518133428,0.2389067833903151,99.23277873551717
NVDA,2017-02-09,118.86000061035156,119.05999755859375,115.5999984741211,116.37999725341797,21064200.0,114.61199798583985,114.76266501290458,4.6100006103515625,72.36180056833255,91.1548303683505,71.95848176325998,27.63819943166744,0.7745667671424382,64.39165760420195
NVDA,2017-02-10,119.93000030517578,120.69999694824219,112.5999984741211,113.62000274658203,41277300.0,114.7969985961914,114.90266556512742,3.600006103515625,44.623153800973185,85.61714574844781,68.81303064185843,55.37684619902681,0.874073522887717,24.69136167377174
NVDA,2017-02-13,113.38999938964844,113.9800033569336,108.19999694824219,108.37999725341797,29518100.0,114.63299865722657,114.26276056198847,-0.8000030517578125,0.0,77.25879739130899,65.81715045950438,100.0,0.9688581132185053,-120.46940101806761
NVDA,2017-02-14,107.98999786376953,110.1500015258789,106.29000091552734,108.77999877929688,21265800.0,114.59299850463867,113.66618913922991,-5.1699981689453125,3.720944426780523,70.56739572004781,54.48809124673391,96.27905557321948,0.3549229352213117,-160.15729873591164
NVDA,2017-02-15,108.9000015258789,109.80000305175781,107.76000213623047,109.0,9325500.0,114.09799880981446,113.08952266148158,-6.3899993896484375,5.767467410065407,61.144142461054365,41.37851745714857,94.23253258993459,0.3921581827089574,-117.50451611131383
NVDA,2017-02-16,109.38999938964844,109.44000244140625,105.66000366210938,107.25,16179400.0,113.28399887084962,112.28571334112259,-7.129997253417969,0.0,51.144142461054365,36.52653545311969,100.0,0.5793659123386322,-105.15198717520758
NVDA,2017-02-17,106.69999694824219,107.41000366210938,104.79000091552734,107.2300033569336,14093500.0,112.56899948120117,111.52228538876489,-10.079994201660156,0.0,42.12472676880183,34.93522101471618,100.0,0.06870233453403958,-93.35706998859013
NVDA,2017-02-21,108.2300033569336,111.2300033569336,108.22000122070312,111.06999969482422,13798800.0,111.94499969482422,111.29742831275577,-8.05999755859375,32.2688933397275,35.35161610277457,27.98689042780022,67.7311066602725,0.05315732510069019,-30.937182021910747
NVDA,2017-02-22,111.41999816894531,111.80000305175781,109.98999786376953,110.76000213623047,10844300.0,111.10800018310547,111.01323823474702,-7.849998474121094,31.01932892151309,28.45354899492588,43.18902069184376,68.9806710784869,0.5745844942484647,-9.221607227170159
NVDA,2017-02-23,105.5,106.38999938964844,99.68000030517578,100.48999786376953,39822200.0,109.29599990844727,109.39009515671503,-15.889999389648438,0.0,18.976158846739224,43.54545146903165,100.0,0.8792849971517681,-164.79726855322195
NVDA,2017-02-24,97.06999969482422,102.0,95.69999694824219,101.45999908447266,25747600.0,107.80400009155274,108.03819035121373,-12.160003662109375,7.3876683928189575,12.478745629187866,31.38178999546588,92.61233160718105,0.08571438951552157,-170.8443872022808
NVDA,2017-02-27,102.19999694824219,105.0199966430664,101.55999755859375,104.41000366210938,17885000.0,106.88300018310547,107.20266709100632,-3.9699935913085938,37.051088089925884,11.721539058083135,28.8358388941284,62.94891191007411,0.17629859605873313,-68.98577938423901
NVDA,2017-02-28,104.80000305175781,105.19999694824219,100.77999877929688,101.4800033569336,15634000.0,106.19300079345703,106.09933420817057,-7.299995422363281,9.357328183613102,12.657271876444446,36.48714366804583,90.6426718163869,0.8416278580034453,-73.52024260673865
NVDA,2017-03-01,103.79000091552734,104.37000274658203,101.11000061035156,102.79000091552734,12620100.0,105.59400100708008,105.33876284644717,-6.209999084472656,21.739155517032007,14.459092985469596,40.634322237124955,78.260844482968,0.4846628207678536,-54.662997281365676
NVDA,2017-03-02,102.2699966430664,102.83999633789062,98.88999938964844,99.0,18858300.0,104.59400100708008,104.22352469308036,-8.25,0.0,13.882346244463054,43.87704931801751,100.0,0.9721517226993012,-87.77514397105158
NVDA,2017-03-03,98.56999969482422,98.7699966430664,96.22000122070312,98.43000030517578,21617300.0,103.71200103759766,103.19781036376953,-8.800003051757812,0.0,13.882346244463054,40.49355174656548,100.0,0.13333213656341533,-116.9347707374155
NVDA,2017-03-06,96.95999908447266,98.0999984741211,95.16999816894531,97.66999816894531,22089200.0,102.75600051879883,102.2154291062128,-13.400001525878906,0.0,13.882346244463054,39.67474237099178,100.0,0.14675776805080706,-113.92826104591795
NVDA,2017-03-07,97.66999816894531,99.52999877929688,97.1500015258789,98.73999786376953,15085000.0,101.52300033569335,101.47771446591332,-12.020004272460938,8.17417395363964,11.472874305854267,37.25613140980477,91.82582604636036,0.33193354084455573,-70.6437503885094
NVDA,2017-03-08,100.69999694824219,101.30000305175781,98.47000122070312,98.55999755859375,15967800.0,100.3029998779297,100.81161884126209,-1.9300003051757812,13.204727956840753,9.691414209387034,31.37450936399965,86.79527204315924,0.9681991944658619,-32.42023543056793
NVDA,2017-03-09,97.91000366210938,99.44999694824219,97.4000015258789,98.54000091552734,11951500.0,100.10800018310547,100.2422855922154,-2.9199981689453125,12.908042099734443,10.982218419360478,49.3705693353433,87.09195790026556,0.44390149499250087,-56.20422136403212
NVDA,2017-03-10,99.61000061035156,100.08999633789062,98.37999725341797,99.12000274658203,12493500.0,99.8740005493164,99.83323829287575,-5.290000915527344,21.513403499557405,12.394791930034323,56.82731511053751,78.4865965004426,0.5672480179179327,-26.91971666429643
NVDA,2017-03-13,99.54000091552734,102.25,99.51000213623047,101.8499984741211,19353400.0,99.61800003051758,99.86542852492559,0.3699951171875,81.6405871650407,16.853741837545805,42.518807898999924,18.3594128349593,0.14598607216744586,63.4584561132575
NVDA,2017-03-14,102.37000274658203,102.75,100.47000122070312,101.77999877929688,13050400.0,99.6479995727539,99.97609499976748,-1.0100021362304688,80.27340635891812,23.945349655076306,57.75843061385656,19.726593641081884,0.4254393596659127,92.33317842413778
NVDA,2017-03-15,102.25,102.98999786376953,100.31999969482422,102.55000305175781,15375900.0,99.62399978637696,100.27495255243211,3.5500030517578125,100.0,31.771434103373103,62.586804508293774,0.0,0.1647921774364074,116.53131415307853
NVDA,2017-03-16,102.9800033569336,103.83000183105469,102.41000366210938,103.80999755859375,13077500.0,100.10499954223633,100.7221902756464,5.379997253417969,100.0,41.7714341033731,80.04149076123144,0.0,0.014087533983086363,133.0618679580457
NVDA,2017-03-17,104.5199966430664,106.12000274658203,103.80999755859375,106.06999969482422,27992200.0,100.86899948120117,101.44838067917597,8.400001525878906,100.0,51.77143410337311,83.12211217157021,0.0,0.021646294137269345,150.42161145806494
NVDA,2017-03-20,106.77999877929688,109.61000061035156,106.12999725341797,109.44999694824219,18714200.0,102.04699935913087,102.60942789713542,10.709999084472656,100.0,61.77143410337311,94.06524865481505,0.0,0.04597801947247611,184.05118506167253
NVDA,2017-03-21,108.75,109.95999908447266,105.58999633789062,105.91000366210938,22837100.0,102.76399993896484,103.22257130940756,7.350006103515625,67.55275368095693,67.70929207610483,95.16988870043824,32.447246319043074,0.9267718253795054,109.84151539811168
NVDA,2017-03-22,105.45999908447266,108.26000213623047,105.30000305175781,108.06999969482422,15419100.0,103.71500015258789,104.09399988083612,9.529998779296875,87.35107465410718,75.12392674583147,61.664663768464436,12.648925345892817,0.06419003384256121,87.61786324368516
NVDA,2017-03-23,107.75,108.55999755859375,106.69999694824219,107.08999633789062,13348500.0,104.56999969482422,104.74838038853237,7.969993591308594,77.15390188726067,81.54851272458411,52.40894584963362,22.846098112739323,0.7903229775958391,74.74359562254004
NVDA,2017-03-24,108.97000122070312,109.29000091552734,106.41999816894531,107.47000122070312,10987500.0,105.40499954223633,105.37095206124442,5.620002746582031,74.18518643777816,86.81569101840618,59.052307680817066,25.814813562221854,0.6341456282547843,69.3951974034087
NVDA,2017-03-27,105.58000183105469,108.41000366210938,103.58000183105469,108.25,12666100.0,106.04499969482421,106.00419020879836,6.470001220703125,84.35466447566054,87.08709874946815,53.64297636629168,15.645335524339465,0.03312703963808567,33.29738818405055
NVDA,2017-03-28,108.30000305175781,108.88999938964844,107.2699966430664,107.69000244140625,10811100.0,106.63600006103516,106.47219056629,5.1399993896484375,74.49281067143154,86.5090391807195,41.93772754236637,25.507189328568458,0.7407376010775324,64.83441288182627
NVDA,2017-03-29,107.98999786376953,108.48999786376953,107.25,107.33999633789062,8749800.0,107.11499938964843,106.80657101585751,3.529998779296875,62.58863761183693,82.76790294190319,51.03893868280522,37.41136238816307,0.9274221831180897,50.087379514055705
NVDA,2017-03-30,107.62999725341797,110.0,107.4000015258789,109.4000015258789,13138300.0,107.67399978637695,107.33180934361049,3.3300018310546875,98.58769725470587,82.62667266737377,57.661011357678866,1.4123027452941201,0.23076877932550244,144.36846181695552
NVDA,2017-03-31,109.01000213623047,109.88999938964844,108.4000015258789,108.93000030517578,11020200.0,107.9599998474121,107.69647609165736,-0.5199966430664062,85.31080143277715,81.15775281065149,56.90557973315269,14.689198567222853,0.6442956112997128,136.86540592474222
NVDA,2017-04-03,108.94999694824219,109.6500015258789,107.41999816894531,108.37999725341797,11130800.0,107.85299987792969,107.92038051060268,2.4699935913085938,70.77349865884344,78.23510267653583,53.78206269637131,29.226501341156563,0.5695077850498305,69.5890155726493
NVDA,2017-04-04,103.4000015258789,104.41999816894531,100.33999633789062,100.77999877929688,31782000.0,107.33999938964844,107.06809467134022,-7.290000915527344,0.0,71.47982730844015,70.12393255557849,100.0,0.8921563127601566,-297.12215217592274
NVDA,2017-04-05,100.0199966430664,102.37000274658203,99.5,100.02999877929688,18676200.0,106.5359992980957,106.132666015625,-7.05999755859375,0.0,62.74471984302943,38.224367421927006,100.0,0.8153316125121951,-185.3436339469268
NVDA,2017-04-06,100.23999786376953,101.25,98.41000366210938,100.76000213623047,15878000.0,105.90299987792969,105.33057112920852,-6.709999084472656,7.790855314315492,55.80841518573491,38.62457012453835,92.2091446856845,0.1725346815529599,-127.24814739185406
NVDA,2017-04-07,101.0199966430664,101.7300033569336,99.72000122070312,100.33000183105469,10726700.0,105.18899993896484,104.52171427408854,-7.9199981689453125,3.2017392083182363,48.71007046278892,41.45110346853068,96.79826079168177,0.6965174318194758,-87.30516088641461
NVDA,2017-04-10,100.36000061035156,100.62999725341797,97.5999984741211,97.7699966430664,18908300.0,104.14099960327148,103.45838049025762,-9.920005798339844,0.0,40.27460401522286,48.20881364048236,100.0,0.9438949711442586,-94.97630418785735
NVDA,2017-04-11,96.55000305175781,98.9000015258789,96.3499984741211,98.12000274658203,15453700.0,103.18399963378906,102.5192380632673,-9.219993591308594,3.0095095147628395,33.126273899556,43.59717860422461,96.99049048523716,0.3058815081649383,-90.35514423346191
NVDA,2017-04-12,98.12000274658203,98.69999694824219,97.0999984741211,97.30999755859375,10352300.0,102.18099975585938,101.56685682024275,-12.090003967285156,0.0,26.867410138372303,34.0085954019024,100.0,0.8687504470352622,-80.75116014556244
NVDA,2017-04-13,96.33000183105469,97.20999908447266,95.48999786376953,95.48999786376953,12672300.0,100.78999938964844,100.46495179675874,-13.44000244140625,0.0,17.008640412901716,23.354003306578207,100.0,1.0,-104.23052096782823
NVDA,2017-04-17,96.01000213623047,99.23999786376953,95.80000305175781,99.2300033569336,12432300.0,99.81999969482422,99.97580944242931,-9.149993896484375,29.014784098186585,11.379038679442658,21.457692683849075,70.98521590181342,0.002905384275882871,-54.483188128352836
NVDA,2017-04-18,98.6500015258789,99.54000091552734,97.5999984741211,99.29000091552734,9252900.0,98.91100006103515,99.58057149251302,-1.4899978637695312,71.83369365029688,11.485058178588002,42.70060198575114,28.16630634970312,0.12886581720937548,-10.532411224617356
