Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
AMD,2016-12-21,11.609999656677246,11.720000267028809,11.3100004196167,11.470000267028809,44814100.0,10.790000057220459,10.740190533229283,1.130000114440918,96.58120006455641,97.56164809589312,70.23386440680827,3.4187999354435887,0.609756324491296,159.7975879763672
AMD,2016-12-22,11.649999618530273,11.75,11.470000267028809,11.600000381469727,36450800.0,10.916000080108642,10.914285814194452,1.260000228881836,100.0,97.56164809589312,70.8178357848078,0.0,0.5357134342185483,131.01835004280034
AMD,2016-12-23,11.300000190734863,11.600000381469727,11.260000228881836,11.579999923706055,32288200.0,11.040000057220459,11.056476266043527,0.8999996185302734,98.11316510884929,97.37296460677804,68.59498759782767,1.8868348911507153,0.05882484937562409,80.84183298659313
AMD,2016-12-27,11.649999618530273,12.079999923706055,11.600000381469727,12.069999694824219,44336500.0,11.178999996185302,11.236380976722353,1.5299997329711914,100.0,97.37296460677804,72.3325231484384,0.0,0.020833830039180157,118.70666802535231
AMD,2016-12-28,12.279999732971191,12.420000076293945,11.460000038146973,11.550000190734863,71254500.0,11.280000019073487,11.322000040326799,1.0,65.78949514849404,94.56326934282785,77.4615292702083,34.21050485150596,0.906249844779577,86.28200164294195
AMD,2016-12-29,11.239999771118164,11.619999885559082,11.010000228881836,11.59000015258789,50234300.0,11.384000015258788,11.394000053405762,0.7300004959106445,65.95747558999304,91.72670300054536,65.93588154527535,34.042524410006955,0.04917991779635446,10.222401987415239
AMD,2016-12-30,11.699999809265137,11.779999732971191,11.25,11.34000015258789,44095400.0,11.432000064849854,11.420761971246629,0.6800003051757812,48.22697721732684,86.54940072227802,61.9009432166878,51.77302278267316,0.8301883057877264,9.334014993791099
AMD,2017-01-03,11.420000076293945,11.649999618530273,11.020000457763672,11.430000305175781,55182000.0,11.509000110626221,11.450000099908738,0.48000049591064453,42.85719151400071,81.75255046432203,60.80540915979099,57.142808485999296,0.3492057244755541,-38.85916330883267
AMD,2017-01-04,11.449999809265137,11.520000457763672,11.239999771118164,11.430000305175781,40781200.0,11.557000160217285,11.47209537142799,-0.07999992370605469,12.328795756799833,72.98543004000203,57.094426550665354,87.67120424320017,0.32142832814490363,-61.88528479149513
AMD,2017-01-05,11.430000305175781,11.6899995803833,11.229999542236328,11.239999771118164,38855200.0,11.530000114440918,11.460381044660295,-0.23000049591064453,0.0,62.98543004000203,48.219509366970094,100.0,0.9782603737988369,-66.18333339169504
AMD,2017-01-06,11.289999961853027,11.489999771118164,11.109999656677246,11.319999694824219,34453500.0,11.515000057220458,11.452761949811663,-0.2800006866455078,9.638545910805016,54.291164624626866,43.937251140953215,90.36145408919498,0.4473684870965394,-86.83483625811427
AMD,2017-01-09,11.369999885559082,11.640000343322754,11.3100004196167,11.489999771118164,37304800.0,11.503999996185303,11.463428579057966,-0.09000015258789062,30.120484696398325,47.3032130942667,42.293736600706175,69.87951530360166,0.4545472935872612,-9.497473289233833
AMD,2017-01-10,11.550000190734863,11.630000114440918,11.329999923706055,11.4399995803833,29201600.0,11.489999961853027,11.459523755028135,-0.630000114440918,24.096364777012543,39.901533061083036,35.89507738059936,75.90363522298746,0.6333347108620256,-14.95731347548605
AMD,2017-01-11,11.390000343322754,11.40999984741211,11.149999618530273,11.199999809265137,39377000.0,11.402999973297119,11.41895229702904,-0.35000038146972656,0.0,29.901533061083036,28.14228140489925,100.0,0.8076917433884753,-124.42296902598824
AMD,2017-01-12,10.979999542236328,11.039999961853027,10.329999923706055,10.760000228881836,75244100.0,11.323999977111816,11.322666613260905,-0.8299999237060547,0.0,23.32258354623363,34.55106289129198,100.0,0.3943657998976479,-292.32217530407735
AMD,2017-01-13,10.789999961853027,10.869999885559082,10.5600004196167,10.579999923706055,38377500.0,11.222999954223633,11.209142793927874,-0.7600002288818359,0.0,16.726835987234328,32.77297830957592,100.0,0.9354853595358367,-172.62613766035597
AMD,2017-01-17,10.170000076293945,10.229999542236328,9.779999732971191,9.819999694824219,70491800.0,11.070999908447266,11.00399990081787,-1.6100006103515625,0.0,11.904138265501643,33.84448020132011,100.0,0.9111111582061591,-195.3090214240603
AMD,2017-01-18,9.539999961853027,10.100000381469727,9.420000076293945,9.880000114440918,51797600.0,10.91599988937378,10.823618970598494,-1.5500001907348633,3.5928393338670865,7.977703047488281,28.11319812706138,96.40716066613292,0.32352965925792954,-143.99863461483227
AMD,2017-01-19,9.920000076293945,10.25,9.75,9.770000457763672,46151300.0,10.749999904632569,10.649428558349609,-1.4699993133544922,0.0,6.7448234718082976,24.963451426784417,100.0,0.9599990844726562,-99.27783172629583
AMD,2017-01-20,9.880000114440918,9.960000038146973,9.670000076293945,9.75,27982100.0,10.600999927520752,10.489523796808152,-1.5699996948242188,0.0,6.7448234718082976,25.584071210222874,100.0,0.7241381578298316,-91.0928225086094
AMD,2017-01-23,9.680000305175781,10.0600004196167,9.680000305175781,9.90999984741211,27905700.0,10.459999942779541,10.368476159232003,-1.5799999237060547,9.195394739005614,6.700508354628357,30.771956909378417,90.80460526099439,0.3947382290273278,-65.09886203354567
AMD,2017-01-24,9.949999809265137,10.489999771118164,9.949999809265137,10.4399995803833,43991200.0,10.354999923706055,10.331714203244164,-1.0,40.82838767491322,7.771298652479847,32.14815304662851,59.17161232508678,0.0925929523463039,-10.2780945033054
AMD,2017-01-25,10.739999771118164,10.979999542236328,10.149999618530273,10.350000381469727,61778100.0,10.246000003814697,10.292380932399205,-0.8499994277954102,41.37934209617642,9.499596384396236,48.406971870326785,58.620657903823584,0.7590352032245685,35.4864959014871
AMD,2017-01-26,10.350000381469727,10.65999984741211,10.300000190734863,10.520000457763672,35866600.0,10.17800006866455,10.286000051952543,-0.23999977111816406,76.23765180886483,17.123361565282718,50.390155373976576,23.762348191135175,0.388887564339964,58.8945108289173
AMD,2017-01-27,10.600000381469727,10.729999542236328,10.520000457763672,10.670000076293945,32719200.0,10.169000053405762,10.306476256960915,0.09000015258789062,100.0,27.123361565282714,51.14426849343407,0.0,0.28571298819255225,91.7180164211511
AMD,2017-01-30,10.619999885559082,10.680000305175781,10.300000190734863,10.609999656677246,37725000.0,10.17200002670288,10.325142878577823,0.7899999618530273,93.47821579989427,36.47118314527214,47.685030773458166,6.521784200105733,0.18421217741348545,75.25037791396433
AMD,2017-01-31,10.600000381469727,10.670000076293945,10.220000267028809,10.369999885559082,53704900.0,10.227000045776368,10.320190484183176,0.48999977111816406,67.39128631995771,43.21031177726791,75.68154576467155,32.60871368004229,0.6666673730923857,42.66137938021548
AMD,2017-02-01,10.899999618530273,12.140000343322754,10.8100004196167,12.0600004196167,165939300.0,10.445000076293946,10.550761967613584,2.2899999618530273,100.0,52.8510278438812,71.52726482613355,0.0,0.06015032202643614,237.5189508486982
AMD,2017-02-02,11.979999542236328,12.65999984741211,11.949999809265137,12.279999732971191,116324500.0,10.696000003814698,10.802476210821242,2.5299997329711914,100.0,62.8510278438812,84.41979169033166,0.0,0.5352114000341174,205.87249990746076
AMD,2017-02-03,12.369999885559082,12.5,12.039999961853027,12.239999771118164,60036700.0,10.944999980926514,11.0343809400286,2.3299999237060547,98.31223781499925,72.68225162538113,79.26163918604678,1.6877621850007545,0.5652178420010573,128.51480227959635
AMD,2017-02-06,12.460000038146973,13.699999809265137,12.380000114440918,13.630000114440918,140474100.0,11.317000007629394,11.43580952598935,3.190000534057617,100.0,81.76271215148057,84.10550844617865,0.0,0.053030084096754616,147.41231018682777
AMD,2017-02-07,14.050000190734863,14.270000457763672,13.0600004196167,13.289999961853027,158683800.0,11.602000045776368,11.755619039989654,2.939999580383301,89.63414084549632,86.64328746853889,86.64791884676643,10.365859154503685,0.8099177396815989,126.72635423833326
AMD,2017-02-08,13.210000038146973,13.75,13.079999923706055,13.5600004196167,75942900.0,11.923000049591064,12.07895242600214,3.0399999618530273,97.85277024817178,92.29063028373842,82.1832134134495,2.147229751828217,0.2835814309667979,97.09226997652992
AMD,2017-02-09,13.779999732971191,13.890000343322754,13.399999618530273,13.420000076293945,73339900.0,12.213000011444091,12.347523861839658,2.75,93.55828149070402,94.02269325192235,82.35656395995339,6.441718509295984,0.9591827996333225,87.02283892063735
AMD,2017-02-10,13.859999656677246,13.859999656677246,13.25,13.579999923706055,54579300.0,12.503999996185303,12.602476228986468,2.9700002670288086,98.46625192563214,93.86931844448554,85.50468310024868,1.533748074367869,0.4590162140359051,72.46375528407481
AMD,2017-02-13,13.699999809265137,13.949999809265137,13.380000114440918,13.489999771118164,57413100.0,12.792000007629394,12.810476194109235,3.119999885559082,95.70551124253224,94.09204798874934,81.05481395814607,4.294488757467767,0.8070180428584813,63.88131013428387
AMD,2017-02-14,13.430000305175781,13.489999771118164,13.1899995803833,13.260000228881836,40479100.0,13.08100004196167,12.958761932736351,1.1999998092651367,76.4331237274216,94.99623172949573,85.28049433005208,23.566876272578398,0.7666646533555009,29.737503960575527
AMD,2017-02-15,13.199999809265137,13.4399995803833,13.149999618530273,13.300000190734863,33722300.0,13.205000019073486,13.08466671534947,1.0200004577636719,76.25900415843066,92.62213214533878,76.72510302874747,23.740995841569347,0.48275657953151563,14.595911984437173
AMD,2017-02-16,13.25,13.350000381469727,12.84000015258789,12.970000267028809,52502500.0,13.274000072479248,13.140095320202056,0.7300004959106445,52.5180083168613,87.87393297702492,74.94057900631248,47.481991683138695,0.745097929218698,-59.80312081200705
AMD,2017-02-17,12.789999961853027,13.140000343322754,12.600000381469727,13.130000114440918,40888000.0,13.363000106811523,13.194952474321639,-0.5,24.24240672774037,80.46694986829904,68.95303085182118,75.75759327225963,0.01851894368199551,-142.5205309573476
AMD,2017-02-21,13.40999984741211,14.100000381469727,13.399999618530273,14.0,66357100.0,13.400000095367432,13.341809608822777,0.7100000381469727,100.0,80.46694986829904,41.52885265179879,0.0,0.14285753211154162,130.247686288697
AMD,2017-02-22,14.300000190734863,14.5,14.039999961853027,14.279999732971191,71505000.0,13.499000072479248,13.491428611392067,0.7199993133544922,100.0,81.50353578374941,60.763480633562104,0.0,0.4782614104012688,188.2589664675832
AMD,2017-02-23,14.199999809265137,14.449999809265137,13.819999694824219,14.319999694824219,80317600.0,13.575,13.62523809160505,0.8999996185302734,100.0,81.71825875893224,60.6971789475459,0.0,0.20634935051763315,127.46879785749482
AMD,2017-02-24,14.0,14.319999694824219,13.859999656677246,14.119999885559082,46288600.0,13.644999980926514,13.712952359517415,0.5399999618530273,85.18519303435984,80.88094991329783,54.53757963436755,14.814806965640159,0.43478215799894265,83.18909102892927
AMD,2017-02-27,14.270000457763672,15.350000381469727,14.270000457763672,15.199999809265137,95422900.0,13.806999969482423,13.92676185426258,1.7100000381469727,100.0,81.0343247207346,57.21842174347281,0.0,0.13888942851945585,154.13685528089175
AMD,2017-02-28,15.449999809265137,15.550000190734863,14.350000381469727,14.460000038146973,141783000.0,13.903999996185302,14.026952334812709,1.1999998092651367,66.8161469496956,78.14538829145093,61.83446462913982,33.18385305030441,0.9083336048656472,104.01220006859101
AMD,2017-03-01,15.079999923706055,15.09000015258789,14.520000457763672,14.960000038146973,73450400.0,14.073999977111816,14.18266662416004,1.6599998474121094,89.23767621595638,79.4258435403044,50.839758089895646,10.762323784043614,0.22807049832019383,92.62579150507054
AMD,2017-03-02,14.59000015258789,14.779999732971191,13.869999885559082,13.899999618530273,104330900.0,14.133999919891357,14.183714194524855,0.9299993515014648,41.704015354587305,75.97034465992007,54.84497228892151,58.2959846454127,0.9670332549433873,8.612319127992942
AMD,2017-03-03,13.550000190734863,13.579999923706055,12.789999961853027,13.029999732971191,163395900.0,14.139999866485596,14.064190355936686,-0.10000038146972656,0.0,70.71854382823395,44.3115462440366,100.0,0.6962028066998642,-133.38709466044781
AMD,2017-03-06,13.0,13.34000015258789,12.380000114440918,13.039999961853027,117192600.0,14.130999851226807,13.951237978254046,-0.9600000381469727,0.4608400244351567,68.34038715790344,44.94737695659977,99.53915997556484,0.31250018626450754,-160.14026869767673
AMD,2017-03-07,13.069999694824219,13.369999885559082,12.789999961853027,13.050000190734863,76666300.0,14.035999870300293,13.843904676891508,-1.2299995422363281,0.9216800488703134,58.43255516279046,35.45291941218716,99.07831995112969,0.5517236843403368,-107.91684809044855
AMD,2017-03-08,13.25,13.550000190734863,13.100000381469727,13.220000267028809,71294700.0,13.929999923706054,13.761238052731468,-1.0999994277954102,8.755784671773439,49.3081336299678,32.009460105175094,91.24421532822656,0.7333334746184771,-64.90983381536951
AMD,2017-03-09,13.449999809265137,13.449999809265137,13.109999656677246,13.329999923706055,45244200.0,13.830999946594238,13.693999953497023,-0.7899999618530273,13.824893096189259,40.69062293958673,33.88473255224808,86.17510690381074,0.352940681484141,-52.258985841038395
AMD,2017-03-10,13.5,13.930000305175781,13.449999809265137,13.90999984741211,65142200.0,13.809999942779541,13.700666609264555,-1.2899999618530273,40.55299923969746,36.22740356012049,26.88588027329,59.44700076030254,0.04166757729224326,-5.826615083502011
AMD,2017-03-13,14.479999542236328,14.680000305175781,14.180000305175781,14.279999732971191,73078100.0,13.717999935150146,13.749238014221191,-0.18000030517578125,64.76682913716701,32.704086473837194,21.703419121447254,35.233170862833,0.8000011444091797,65.07869556993353
AMD,2017-03-14,14.0,14.149999618530273,13.640000343322754,14.100000381469727,52554500.0,13.681999969482423,13.771142841520764,-0.8599996566772461,55.44043934237002,31.56651571310464,21.453758235695346,44.55956065762999,0.09803785905421553,34.04865142210604
AMD,2017-03-15,14.029999732971191,14.0600004196167,13.619999885559082,13.979999542236328,55179600.0,13.583999919891358,13.778761836460658,0.07999992370605469,75.99998474121094,30.242746565630085,24.147989352904105,24.000015258789062,0.18181995517736152,44.477606374188994
AMD,2017-03-16,13.789999961853027,13.880000114440918,13.649999618530273,13.649999618530273,44494800.0,13.558999919891358,13.745618938264393,0.619999885559082,49.59999084472656,31.03234411464401,35.71085043114718,50.40000915527344,1.0,30.53473912699626
AMD,2017-03-17,13.619999885559082,13.739999771118164,13.359999656677246,13.489999771118164,224892300.0,13.604999923706055,13.695618920099168,0.4499998092651367,36.29031389734463,34.66137550437847,50.97313126571725,63.70968610265537,0.6578945387103817,-9.717143486222517
AMD,2017-03-20,13.680000305175781,14.5,13.539999961853027,14.399999618530273,91565600.0,13.740999889373779,13.783237929571243,1.3499994277954102,100.0,44.61529150193496,56.65686081647726,0.0,0.1041670598917381,89.99453957937628
AMD,2017-03-21,14.399999618530273,14.489999771118164,13.779999732971191,13.819999694824219,72552700.0,13.817999839782715,13.794095048450288,0.5999994277954102,50.847437079685996,49.60786720501653,69.25369304224282,49.152562920314004,0.9436620285860503,54.444392597868365
AMD,2017-03-22,13.699999809265137,14.149999618530273,13.550000190734863,14.100000381469727,61239500.0,13.905999851226806,13.853142738342285,0.7700004577636719,71.96268012863021,55.928556750702214,65.34329796026861,28.0373198713698,0.08333214123930095,19.68202322248968
AMD,2017-03-23,13.960000038146973,14.119999885559082,13.770000457763672,13.789999961853027,44549900.0,13.951999855041503,13.868952269781204,-0.11999988555908203,32.96705945479164,57.84277338656244,67.10259903547512,67.03294054520836,0.9428584663257048,-12.903159647996446
AMD,2017-03-24,14.15999984741211,14.180000305175781,13.539999961853027,13.699999809265137,50099500.0,13.930999851226806,13.865523683457148,-0.5799999237060547,23.076931138414846,56.09516657643419,65.82434540706649,76.92306886158515,0.75000037252883,-50.931635648562875
AMD,2017-03-27,13.350000381469727,13.779999732971191,13.210000038146973,13.699999809265137,42686800.0,13.8729998588562,13.855809384300596,-0.40000057220458984,23.076931138414846,51.92617677655896,71.02743211253764,76.92306886158515,0.1403508184872375,-123.98372042001137
AMD,2017-03-28,13.75,13.859999656677246,13.550000190734863,13.6899995803833,37420200.0,13.831999778747559,13.8385712487357,-0.28999996185302734,21.97800470339676,48.57993331266164,70.02843083910375,78.02199529660324,0.5483882876286693,-51.883458730960385
AMD,2017-03-29,13.739999771118164,13.869999885559082,13.630000114440918,13.710000038146973,37863500.0,13.804999828338623,13.81952365693592,0.06000041961669922,24.175857573432936,43.39752059588384,71.5090646066796,75.82414242656706,0.6666666666666666,-30.042858025779978
AMD,2017-03-30,13.729999542236328,14.050000190734863,13.649999618530273,14.050000190734863,44132800.0,13.844999885559082,13.842190370105563,0.5600004196166992,61.538517968903925,44.59137330830158,64.65804393621174,38.461482031096075,0.0,38.31581551083707
AMD,2017-03-31,14.100000381469727,14.75,14.010000228881836,14.550000190734863,84566200.0,13.950999927520751,13.930190413338797,0.15000057220458984,100.0,50.96234191856712,62.11407413634354,0.0,0.27027009611493585,196.72344664510692
AMD,2017-04-03,14.600000381469727,14.739999771118164,14.300000190734863,14.640000343322754,48423700.0,13.975,14.027619043986002,0.8200006484985352,100.0,50.96234191856713,54.15096730356716,0.0,0.22727164355087967,174.0345101690727
AMD,2017-04-04,14.3100004196167,14.670000076293945,14.029999732971191,14.15999984741211,58413000.0,14.009000015258788,14.055904751732236,0.05999946594238281,49.47367258680437,50.82496546927896,64.4334613153759,50.526327413195624,0.7968749301508443,75.83329749107783
AMD,2017-04-05,14.279999732971191,14.640000343322754,14.100000381469727,14.170000076293945,58816700.0,14.01599998474121,14.083809534708658,0.38000011444091797,50.526327413195624,48.681330197735505,52.308108895698815,49.47367258680437,0.8703709263533788,62.66611777610658
AMD,2017-04-06,13.420000076293945,13.460000038146973,12.829999923706055,13.270000457763672,139500100.0,13.964000034332276,13.986761983235677,-0.42999935150146484,0.0,45.38462425225634,50.738301046174804,100.0,0.3015865807451677,-142.24454834348643
AMD,2017-04-07,13.329999923706055,13.680000305175781,13.220000267028809,13.520000457763672,70441000.0,13.946000099182129,13.925142996651786,-0.17999935150146484,18.24817670681613,44.90174880909647,29.827263033587798,81.75182329318388,0.34782572639915416,-76.84296378910672
AMD,2017-04-10,13.520000457763672,13.59000015258789,13.039999961853027,13.100000381469727,47178000.0,13.886000156402588,13.815904944283622,-0.5899991989135742,0.0,42.59405569525498,31.095869911166304,100.0,0.8909083658015977,-102.64210294785929
AMD,2017-04-11,13.020000457763672,13.289999961853027,12.710000038146973,13.100000381469727,59916600.0,13.82700023651123,13.713524028233119,-0.6099996566772461,0.0,40.3962552249153,25.584532266832838,100.0,0.3275855265105052,-108.25857673475491
AMD,2017-04-12,12.9399995803833,13.100000381469727,12.739999771118164,12.760000228881836,37385400.0,13.732000255584717,13.575333568028041,-1.2899999618530273,0.0,37.978669467572004,28.8603413463092,100.0,0.9444432670707413,-101.05264089358802
AMD,2017-04-13,12.510000228881836,12.720000267028809,12.220000267028809,12.3100004196167,53442600.0,13.5580002784729,13.386952654520671,-2.239999771118164,0.0,31.824817670681615,28.56817358262373,100.0,0.8199996948242188,-118.87254221640518
AMD,2017-04-17,12.529999732971191,12.800000190734863,12.369999885559082,12.789999961853027,38188200.0,13.382000255584718,13.275809769403367,-1.8500003814697266,20.600839397146835,23.884901610396298,18.527243786655205,79.39916060285317,0.02325632973155196,-82.83567080574522
AMD,2017-04-18,12.630000114440918,12.970000267028809,12.579999923706055,12.949999809265137,37172000.0,13.213000202178955,13.194666862487793,-1.2100000381469727,34.40857568714554,17.32575917911085,34.09526084084551,65.59142431285446,0.05128317988971622,-55.32292772286707
AMD,2017-04-19,13.09000015258789,13.210000038146973,12.800000190734863,12.84000015258789,36491100.0,13.081000232696534,13.10590495154971,-1.3299999237060547,28.49461455912295,15.227853376342708,31.319663864079274,71.50538544087706,0.902439081122824,-26.700807318561754
AMD,2017-04-20,12.979999542236328,13.149999618530273,12.880000114440918,13.109999656677246,41976100.0,12.975000190734864,13.061428687686012,-0.16000080108642578,66.11563734210189,16.786784369233338,41.642502646591886,33.884362657898116,0.14814827896791058,22.483951281053905
AMD,2017-04-21,13.079999923706055,13.119999885559082,12.899999618530273,13.0,25689600.0,12.948000144958495,13.011238188970657,-0.5200004577636719,57.02475691157706,22.489260060391043,47.55138215258793,42.97524308842295,0.5454533632150923,17.38658916014401
AMD,2017-04-24,13.229999542236328,13.229999542236328,13.050000190734863,13.130000114440918,36120300.0,12.90900011062622,12.99314294542585,0.029999732971191406,100.0,30.66444238970943,52.54582644313778,0.0,0.5555543781756145,80.32423343630443
AMD,2017-04-25,13.239999771118164,13.529999732971191,13.15999984741211,13.489999771118164,35881000.0,12.948000049591064,13.037428610665458,0.3899993896484375,100.0,40.66444238970943,51.37736131553412,0.0,0.10810803844597433,158.8343629769099
AMD,2017-04-26,13.420000076293945,13.529999732971191,13.220000267028809,13.40999984741211,36644500.0,12.978999996185303,13.077428572518485,0.6499996185302734,93.22034172270854,49.98647656198028,52.96676471993805,6.7796582772914675,0.38709707190716736,123.7531443013202
AMD,2017-04-27,13.430000305175781,13.699999809265137,13.369999885559082,13.619999885559082,31327600.0,13.064999961853028,13.152666636875697,1.3099994659423828,100.0,59.9864765619803,60.22915207057518,0.0,0.2424240672774037,131.1666878263229
AMD,2017-04-28,13.729999542236328,13.760000228881836,13.15999984741211,13.300000190734863,50376000.0,13.163999938964844,13.181904747372581,0.5100002288818359,61.445816356779936,66.13105819765829,73.35294221794182,38.554183643220064,0.7666662428116844,74.76380390652498
AMD,2017-05-01,13.430000305175781,13.630000114440918,13.25,13.619999885559082,68036300.0,13.246999931335449,13.255904724484399,0.6700000762939453,100.0,74.07097425794359,59.940446899258156,0.0,0.026316383868854765,81.30797388095976
AMD,2017-05-02,11.729999542236328,11.760000228881836,10.300000190734863,10.319999694824219,268336500.0,12.983999919891357,12.884952299935478,-2.520000457763672,0.0,70.63011668922903,62.905471562544456,100.0,0.9863017098857485,-321.76429072105117
AMD,2017-05-03,10.289999961853027,10.680000305175781,9.850000381469727,10.390000343322754,140899400.0,12.738999938964843,12.549809492202032,-2.719999313354492,2.121231650078996,67.99277839832465,21.89747060601826,97.878768349921,0.34939757651800835,-185.06754429328686
AMD,2017-05-04,10.550000190734863,10.550000190734863,9.9399995803833,10.100000381469727,77031400.0,12.438000011444093,12.198571450369698,-2.8999996185302734,0.0,61.38121466411445,19.33426624304353,100.0,0.7377038672236536,-123.9612374897457
AMD,2017-05-05,10.130000114440918,10.260000228881836,9.9399995803833,10.1899995803833,51759000.0,12.156999969482422,11.880380921136766,-2.940000534057617,2.556795783891951,55.93441855134595,18.305205099474577,97.44320421610804,0.2187515832451683,-93.68531251598455
AMD,2017-05-08,10.220000267028809,10.220000267028809,10.0,10.039999961853027,35101100.0,11.847999954223633,11.566952351161412,-3.4499998092651367,0.0,45.93441855134595,18.11065256568172,100.0,0.8181822122616359,-75.81727006820763
AMD,2017-05-09,10.039999961853027,10.399999618530273,10.039999961853027,10.180000305175781,51017300.0,11.517000007629395,11.29990477789016,-3.229999542236328,3.9106241985006536,36.32548097119601,18.05648308321301,96.08937580149934,0.6111097865621863,-59.05236840687823
AMD,2017-05-10,10.460000038146973,10.850000381469727,10.449999809265137,10.789999961853027,65995900.0,11.255000019073487,11.13952382405599,-2.8299999237060547,20.949721116853876,29.09841891061054,15.247579518078226,79.05027888314612,0.15000083446383314,-29.880879647731664
AMD,2017-05-11,10.739999771118164,11.260000228881836,10.510000228881836,11.069999694824219,72946500.0,11.0,11.038571403140114,-2.2300004959106445,28.77094287490723,21.975513198101265,22.763012430247898,71.22905712509277,0.25333404541015625,-5.51815690954585
AMD,2017-05-12,11.199999809265137,11.399999618530273,11.079999923706055,11.260000228881836,56072600.0,10.796000003814697,10.981333342052642,-2.359999656677246,34.0782204756544,19.238753609988713,19.673902038221826,65.92177952434561,0.43749850988245953,44.54213027800033
AMD,2017-05-15,11.40999984741211,11.600000381469727,11.300000190734863,11.420000076293945,52565000.0,10.576000022888184,10.963238116673061,1.1000003814697266,100.0,19.23875360998871,18.88534588332884,0.0,0.6000006357824734,132.644980966408
AMD,2017-05-16,11.65999984741211,12.770000457763672,11.630000114440918,12.75,164186900.0,10.819000053405762,11.142190497262137,2.359999656677246,100.0,29.238753609988713,49.60679255143466,0.0,0.01754425591256984,182.3163019547937
AMD,2017-05-17,11.8100004196167,12.289999961853027,11.15999984741211,11.199999809265137,160109500.0,10.9,11.120761898585728,1.0999994277954102,42.80442181119994,33.307072626100805,63.227942255657105,57.19557818880007,0.9646018072548446,70.57775859013383
AMD,2017-05-18,10.989999771118164,11.489999771118164,10.8100004196167,11.279999732971191,86900100.0,11.017999935150147,11.133047576177688,1.0900001525878906,45.75644847466657,37.88271747356747,34.974273088326456,54.24355152533342,0.3088238800276566,23.82056703311375
AMD,2017-05-19,11.470000267028809,11.619999885559082,11.350000381469727,11.40999984741211,50319700.0,11.139999961853027,11.18190470195952,1.369999885559082,50.55350060053328,42.6823879552316,34.817178053912315,49.44649939946672,0.7777793476149268,44.360115441597735
AMD,2017-05-22,11.489999771118164,11.550000190734863,10.770000457763672,11.039999961853027,78696400.0,11.239999961853027,11.20247612907773,0.8599996566772461,33.46302563417494,46.0286905186491,21.496943169671752,66.53697436582506,0.6538466711252994,-17.75883884294673
AMD,2017-05-23,10.970000267028809,11.0600004196167,10.619999885559082,10.890000343322754,49799600.0,11.310999965667724,11.196190461658297,0.10000038146972656,5.102060179767605,46.14783411677579,31.891168228892212,94.8979398202324,0.3863633408037731,-86.0514157403778
AMD,2017-05-24,11.050000190734863,11.0600004196167,10.710000038146973,10.890000343322754,42903900.0,11.321000003814698,11.185142889476957,-0.17999935150146484,0.0,44.052862005090404,36.4757278621624,100.0,0.4857139743107667,-87.84718995016945
AMD,2017-05-25,11.010000228881836,11.010000228881836,10.800000190734863,10.979999542236328,33584300.0,11.311999988555907,11.178571401323591,-0.2800006866455078,4.838667501388212,41.65963446773849,37.348576311837654,95.16133249861178,0.14286038664674547,-78.14663430188835
AMD,2017-05-26,10.850000381469727,11.020000457763672,10.739999771118164,11.0,31907600.0,11.285999965667724,11.167142831711542,-0.4200000762939453,5.9139611280225965,38.84320853297531,36.0724643068485,94.08603887197741,0.07143003113057812,-67.92019343512183
AMD,2017-05-30,10.949999809265137,11.270000457763672,10.899999618530273,11.119999885559082,35339000.0,11.255999946594239,11.162571389334543,-1.630000114440918,12.365569069362387,30.079765439911558,34.20698218869437,87.6344309306376,0.4054060323629934,-28.469063559458906
AMD,2017-05-31,11.289999961853027,11.489999771118164,11.100000381469727,11.1899995803833,42929000.0,11.099999904632568,11.15838086264474,-0.010000228881835938,57.69221599276674,25.848987039188227,12.434687935397562,42.30778400723326,0.7692324621464064,46.35450113592387
AMD,2017-06-01,11.25,11.289999961853027,10.8100004196167,10.930000305175781,48002000.0,11.072999954223633,11.115714245750791,-0.34999942779541016,7.6923076923076925,22.337775627299003,24.976773692190847,92.3076923076923,0.75,-27.656428336827098
AMD,2017-06-02,10.930000305175781,10.960000038146973,10.569999694824219,10.899999618530273,43056200.0,11.03499994277954,11.070380864824568,-0.5100002288818359,1.922939373765495,17.954424717208898,25.16669277303609,98.0770606262345,0.1538470943525413,-94.14239565105228
AMD,2017-06-05,10.84000015258789,11.34000015258789,10.800000190734863,11.239999771118164,66207300.0,11.017999935150147,11.073809414818173,0.19999980926513672,100.0,22.89907465715557,27.486658510663673,0.0,0.1851859046926078,68.87050373005754
AMD,2017-06-06,11.270000457763672,12.239999771118164,11.239999771118164,12.029999732971191,114998600.0,11.116999912261964,11.184285581679571,1.1399993896484375,100.0,29.55277209373807,47.001509999554344,0.0,0.21000003814697266,247.83550936302166
AMD,2017-06-07,12.420000076293945,12.960000038146973,12.229999542236328,12.380000114440918,151005900.0,11.265999889373779,11.34828561147054,1.489999771118164,100.0,39.042566075761314,62.29472099049402,0.0,0.7945199036920235,225.1462310696369
AMD,2017-06-08,12.8100004196167,12.90999984741211,12.399999618530273,12.899999618530273,89515100.0,11.466999816894532,11.570380810328892,1.9200000762939453,100.0,49.042566075761314,63.45149679247597,0.0,0.019608283125208032,154.95175875523122
