Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
ACN,2016-11-17,117.5,118.54000091552734,117.20999908447266,118.37000274658203,1313600.0,118.26600036621093,118.03057156517391,1.1399993896484375,54.83877205534646,57.84747800225318,57.278047664981614,45.16122794465354,0.12781799616809886,-6.84670373312152
ACN,2016-11-18,118.25,118.55999755859375,117.87000274658203,118.43000030517578,2123500.0,118.38600006103516,118.10123828706287,-1.5400009155273438,56.22120301729973,57.60132169992771,59.65084938578099,43.77879698270027,0.18840323311845553,1.3646550215492383
ACN,2016-11-21,118.69999694824219,119.87999725341797,118.43000030517578,119.68000030517578,1694600.0,118.35699996948242,118.31771450950986,-0.12999725341796875,85.02302000692622,56.10362370062033,49.95616166927253,14.976979993073783,0.13792922011638797,64.5335996059339
ACN,2016-11-22,119.91999816894531,120.38999938964844,119.31999969482422,119.4800033569336,2251800.0,118.32400054931641,118.47381017775763,2.2700042724609375,80.41479960552199,54.49909372946568,44.40139257571247,19.58520039447801,0.8504638245381363,94.16667898495504
ACN,2016-11-23,119.36000061035156,120.29000091552734,119.06999969482422,119.81999969482422,1958700.0,118.58500061035156,118.66695295061383,-0.5100021362304688,88.24880944637718,59.44371043666187,54.908162551521734,11.751190553622816,0.3852465167471296,76.15701462336278
ACN,2016-11-25,119.9000015258789,120.77999877929688,119.58999633789062,120.73999786376953,783700.0,118.62600021362304,118.95542878650484,1.55999755859375,100.0,59.44371043666187,41.84068185093469,0.0,0.033614145766015284,102.6845807160099
ACN,2016-11-28,120.52999877929688,121.38999938964844,120.08999633789062,120.76000213623047,2075600.0,118.78400039672852,119.21314333961124,3.5100021362304688,100.0,62.188342550749475,42.33007592375597,0.0,0.48461213423007854,107.6621069281586
ACN,2016-11-29,120.73999786376953,121.52999877929688,120.37000274658203,120.94000244140625,1484000.0,119.15300064086914,119.48733411516461,4.950004577636719,100.0,69.53917795985957,49.24481160596748,0.0,0.5086192721795808,96.96509973405139
ACN,2016-11-30,121.01000213623047,121.13999938964844,119.43000030517578,119.43000030517578,2635500.0,119.49700088500977,119.54942932128907,2.1100006103515625,58.287265454254225,75.367904505285,76.55705381827016,41.712734545745775,1.0,38.639607852327195
ACN,2016-12-01,119.5,120.05000305175781,117.12000274658203,117.66000366210938,2260400.0,119.53100128173828,119.35438210623605,-0.7099990844726562,0.0,72.30338695857259,39.382971475839774,100.0,0.8156993654323367,-99.54994688037158
ACN,2016-12-02,117.62999725341797,118.25,116.16999816894531,117.29000091552734,1922800.0,119.42300109863281,119.13542974562873,-1.1399993896484375,0.0,66.81950975303793,28.62426128747086,100.0,0.46153761508271285,-157.0355606621318
ACN,2016-12-05,117.86000061035156,118.58000183105469,117.29000091552734,117.72000122070312,2052300.0,119.35200119018555,118.99181075323196,-1.9599990844726562,11.780825353826087,62.375471986690584,36.151880943022995,88.21917464617391,0.6666666666666666,-104.289260734174
ACN,2016-12-06,118.12999725341797,118.88999938964844,117.7300033569336,118.41000366210938,1973600.0,119.22500152587891,118.9357158842541,-1.0699996948242188,30.684993927840587,56.94166937878201,28.29760532243064,69.3150060721594,0.41379083548732926,-58.62421105550164
ACN,2016-12-07,118.6500015258789,121.6500015258789,118.44999694824219,121.56999969482422,2024100.0,119.43400115966797,119.2779061453683,1.75,100.0,58.90018941822981,26.27755742378382,0.0,0.025000536441035594,64.89841387115773
ACN,2016-12-08,121.66999816894531,122.38999938964844,121.2699966430664,121.73999786376953,1449300.0,119.6260009765625,119.60228663853236,1.0,100.0,60.07530847359209,42.78893544084532,0.0,0.5803570820362259,108.17495883264719
ACN,2016-12-09,121.33000183105469,123.45999908447266,120.86000061035156,123.30999755859375,2227200.0,119.88300094604492,120.1039052327474,2.5499954223632812,100.0,60.07530847359209,39.20229246802773,0.0,0.05769292842743415,118.86397786511085
ACN,2016-12-12,122.86000061035156,123.79000091552734,122.5999984741211,123.61000061035156,1608700.0,120.16800079345703,120.5990480695452,2.6699981689453125,100.0,60.07530847359209,46.05781666928867,0.0,0.15126045032569113,123.83866031767049
ACN,2016-12-13,123.80000305175781,125.72000122070312,123.68000030517578,125.4000015258789,2333200.0,120.6140007019043,121.29542912074498,5.970001220703125,100.0,60.07530847359209,46.504331636102506,0.0,0.15686252510406265,138.1619254477963
ACN,2016-12-14,125.25,125.6500015258789,123.43000030517578,123.6500015258789,2041300.0,121.0360008239746,121.70209590366909,5.989997863769531,78.4217032269232,62.08875225085899,51.74419595141057,21.5782967730768,0.900900405526153,90.33866394258679
ACN,2016-12-15,123.44999694824219,125.27999877929688,123.26000213623047,124.55000305175781,1761400.0,121.72500076293946,122.19228668212891,7.260002136230469,89.51913181071576,71.04066543193056,52.97509411108337,10.480868189284228,0.3613846241006175,78.36922214099067
ACN,2016-12-16,124.58000183105469,125.16000366210938,122.44000244140625,123.0,4514000.0,122.29600067138672,122.4395246233259,5.279998779296875,68.74998137354925,77.91566356928548,40.08796219896631,31.250018626450753,0.794118637031718,45.87403938677553
ACN,2016-12-19,123.2300033569336,124.44000244140625,123.16000366210938,123.6500015258789,2750400.0,122.8890007019043,122.75209612165179,5.239997863769531,74.96422696964504,84.23400373086739,43.46379709781116,25.035773030354957,0.6171888038528479,43.62856800613555
ACN,2016-12-20,124.04000091552734,124.2699966430664,123.01000213623047,124.0999984741211,3290800.0,123.45800018310547,123.09885769798642,2.529998779296875,66.05737780026534,87.77124211810985,43.26355500842858,33.942622199734664,0.13491976990614593,34.19654133411071
ACN,2016-12-21,118.55000305175781,119.9800033569336,117.5999984741211,117.9000015258789,6032500.0,123.09100036621093,122.57447684151786,-3.839996337890625,0.0,77.77124211810985,33.910689010289886,100.0,0.8739485561881315,-238.84416575899388
ACN,2016-12-22,118.05999755859375,118.62999725341797,117.01000213623047,117.79000091552734,2758400.0,122.69600067138671,122.03314354306175,-5.519996643066406,0.0,67.77124211810985,23.15311434191102,100.0,0.5185178208122975,-176.58433800009809
ACN,2016-12-23,117.4000015258789,118.20999908447266,117.11000061035156,117.4800033569336,1697200.0,122.11300125122071,121.44571533203126,-6.129997253417969,0.0,57.77124211810985,25.5266980003353,100.0,0.6636334001484266,-120.80017507528004
ACN,2016-12-27,117.36000061035156,118.4800033569336,117.20999908447266,117.55000305175781,1546300.0,121.50700149536132,120.86990610758464,-7.849998474121094,0.8838347349459102,47.85962559160445,32.427036053024,99.1161652650541,0.7322812413643954,-87.0540538850351
ACN,2016-12-28,118.0,118.0,116.08999633789062,116.61000061035156,1797700.0,120.6280014038086,120.17695370628721,-7.040000915527344,0.0,37.85962559160445,20.80594768431702,100.0,0.7277469762091169,-84.01145356615355
ACN,2016-12-29,116.9800033569336,117.9800033569336,116.51000213623047,117.01000213623047,1633900.0,119.96400146484375,119.58457292829242,-7.540000915527344,5.037801043900714,30.521235373302197,22.111465406497373,94.96219895609929,0.6598642280304761,-65.63247499762615
ACN,2016-12-30,117.55999755859375,117.94999694824219,116.58999633789062,117.12999725341797,1739500.0,119.22200088500976,119.05323907761347,-5.870002746582031,6.942547281378059,22.26357692036843,17.95543568896271,93.05745271862195,0.6029406814841409,-56.41167389070021
ACN,2017-01-03,117.37999725341797,117.80999755859375,115.81999969482422,116.45999908447266,2351600.0,118.56800079345703,118.4914292835054,-7.19000244140625,0.0,15.388578783013505,15.378457154421994,100.0,0.678391921267631,-66.66231209328063
ACN,2017-01-04,116.91000366210938,117.80000305175781,116.43000030517578,116.73999786376953,2639800.0,117.87700042724609,118.03504791259766,-7.3600006103515625,3.6649057809644594,8.258646664145449,13.909010257062405,96.33509421903554,0.7737248634229739,-56.53480513514608
ACN,2017-01-05,116.9800033569336,117.13999938964844,114.94999694824219,114.98999786376953,3685400.0,116.96600036621093,117.42780943371001,-2.910003662109375,0.0,1.6529088841189143,12.173057460510336,100.0,0.9817347621303754,-188.42348761142338
ACN,2017-01-06,114.98999786376953,116.73999786376953,114.33999633789062,116.30000305175781,4125300.0,116.80600051879883,117.07771453857421,-1.4899978637695312,46.78584857848186,6.3314937419671,22.407761217176642,53.21415142151814,0.1833310551128037,-140.9049425843097
ACN,2017-01-09,116.13999938964844,116.3499984741211,114.91999816894531,115.0,2550800.0,116.5270004272461,116.63285733177548,-2.4800033569335938,0.39070765471099256,6.3705645074382,32.48452541886677,99.609292345289,0.944054675537392,-131.84576817469346
ACN,2017-01-10,114.94000244140625,115.98999786376953,114.63999938964844,115.05999755859375,2550100.0,116.28499984741211,116.2721902756464,-2.4900054931640625,2.7343575377371145,6.644000261211912,27.433567360814365,97.26564246226289,0.6888898935839545,-110.05022635990065
ACN,2017-01-11,115.4000015258789,116.26000213623047,114.91000366210938,116.12000274658203,2845800.0,116.14199981689453,116.1346668061756,-0.48999786376953125,52.80398154684236,11.836014942401556,27.35519097093797,47.19601845315765,0.1037033688053485,-49.449883054304834
ACN,2017-01-12,115.62000274658203,115.97000122070312,114.83999633789062,115.77999877929688,2110800.0,116.05899963378906,116.02780943371,-1.2300033569335938,36.915941160951746,15.527609058496731,30.49851684856705,63.084058839048254,0.16814302689856325,-59.608421303008825
ACN,2017-01-13,115.3499984741211,117.44000244140625,115.3499984741211,116.94999694824219,2665600.0,116.05299911499023,116.09714231945219,-0.18000030517578125,91.58876838720258,24.182705792826916,36.07137010776608,8.411231612797422,0.23445194403174408,52.090046339231314
ACN,2017-01-17,115.91999816894531,116.36000061035156,115.47000122070312,116.02999877929688,2374300.0,115.94299926757813,116.05180882045201,-0.43000030517578125,53.061295985613135,28.794580663250418,43.594475675232324,46.938704014386865,0.3707888285013802,-1.6871846094196186
ACN,2017-01-18,116.54000091552734,116.94999694824219,115.73999786376953,115.94999694824219,2262200.0,115.89199905395508,116.0096179780506,-0.7900009155273438,48.979568004795624,33.692537463729984,42.12945438308614,51.020431995204376,0.8264469063097032,47.749160512500204
ACN,2017-01-19,115.5999984741211,116.0,115.2699966430664,115.5,1647100.0,115.76799926757812,115.92266569591703,0.5100021362304688,26.02052930895559,35.9280998165291,50.90447763665351,73.97947069104441,0.6849283571794362,-43.528952112025934
ACN,2017-01-20,115.87999725341797,116.25,114.80999755859375,115.06999969482422,2781400.0,115.7759994506836,115.78895147414434,-1.2300033569335938,3.5897335576509253,36.28707317229419,59.527567681042875,96.41026644234908,0.8194432670707413,-77.94213121087137
ACN,2017-01-23,114.77999877929688,115.2699966430664,114.61000061035156,114.81999969482422,2320000.0,115.62799911499023,115.640380132766,-0.18000030517578125,0.0,31.608488314446003,56.729075933133906,100.0,0.6818176563746287,-133.61598101994332
ACN,2017-01-24,115.19999694824219,116.63999938964844,114.83999633789062,116.4800033569336,2810100.0,115.7759994506836,115.73514258975075,1.4200057983398438,77.93454472514443,39.36287202148936,65.11222487556549,22.065455274855562,0.08888653414148265,47.258109314636876
ACN,2017-01-25,116.9000015258789,118.36000061035156,116.69999694824219,117.56999969482422,2905900.0,116.02699966430664,115.97504737490699,1.4499969482421875,100.0,49.08943626771564,76.06095489840126,0.0,0.47590311609522934,208.42570622058673
ACN,2017-01-26,116.98999786376953,117.44000244140625,115.62000274658203,115.93000030517578,2864600.0,116.00799942016602,115.98838079543341,0.15000152587890625,40.36365855823863,47.84540396885527,76.13895963368009,59.63634144176137,0.8296716425418464,41.22925985146979
ACN,2017-01-27,116.19999694824219,116.44000244140625,115.06999969482422,115.3499984741211,2545100.0,115.96499938964844,115.91542823428199,-1.5999984741210938,19.272682883522727,46.08107814111237,67.75791591165776,80.72731711647727,0.7956217387188211,-49.35758516477192
ACN,2017-01-30,115.31999969482422,115.33000183105469,113.41000366210938,114.62999725341797,2529700.0,115.73299942016601,115.75552317301432,-1.4000015258789062,0.0,36.92220130239211,69.09371955010164,100.0,0.36458606521549086,-146.88570205479465
ACN,2017-01-31,113.97000122070312,114.0199966430664,112.61000061035156,113.87000274658203,2339000.0,115.51699981689453,115.49780934651693,-2.0799942016601562,0.0,31.616071703830794,70.03695235079087,100.0,0.10637894930496561,-172.1196791045447
ACN,2017-02-01,113.80000305175781,114.7699966430664,112.30999755859375,113.20999908447266,2471600.0,115.24300003051758,115.1634283156622,-2.2900009155273438,0.0,26.718114903351232,66.70729488733004,100.0,0.6341455850290134,-127.83182136963094
ACN,2017-02-02,113.1500015258789,113.7699966430664,112.70999908447266,113.63999938964844,2450500.0,115.05699996948242,114.91409497942243,-1.4300003051757812,9.862390939920276,25.1023010664477,65.7003112782204,90.13760906007973,0.12263920078309437,-99.93057306371124
ACN,2017-02-03,114.0,114.83000183105469,113.33999633789062,114.48999786376953,1663700.0,114.99899978637696,114.79847571963356,-0.3300018310546875,29.357766057598422,27.679104316442455,58.121606179037954,70.64223394240157,0.22818974080635746,-41.60858610937759
ACN,2017-02-06,114.06999969482422,115.22000122070312,113.37999725341797,114.18000030517578,2019400.0,114.93499984741212,114.66495201474144,-2.3000030517578125,22.247731305361224,29.903877446978573,53.83277835505609,77.75226869463877,0.5652166701911077,-34.0453815810582
ACN,2017-02-07,114.94999694824219,116.16999816894531,114.94999694824219,115.91999816894531,2538200.0,114.87899932861328,114.78104705810547,-1.6500015258789062,62.155933603278534,28.326016334791984,50.578322421610956,37.84406639672146,0.2049178277509568,48.13273847654727
ACN,2017-02-08,116.1500015258789,116.1500015258789,114.91999816894531,115.43000030517578,2373700.0,114.66499938964844,114.83209475562685,-0.5,81.61765530859765,26.487781865651744,56.804900349342496,18.38234469140235,0.5853652485128924,62.781911737052056
ACN,2017-02-09,115.43000030517578,117.45999908447266,115.43000030517578,116.9800033569336,2117100.0,114.76999969482422,115.0904761904762,1.6300048828125,100.0,32.45141600982789,63.407767079830954,0.0,0.2364512394954825,137.1024941603665
ACN,2017-02-10,116.69999694824219,118.83999633789062,116.5199966430664,117.5999984741211,2183000.0,114.99499969482422,115.41333312988282,2.970001220703125,100.0,40.524147721475615,66.10451123076699,0.0,0.5344819081381316,155.21718507048053
ACN,2017-02-13,117.9000015258789,118.94999694824219,117.7300033569336,118.58999633789062,1988400.0,115.39099960327148,115.84171360560826,4.719993591308594,100.0,50.524147721475615,65.15146123482907,0.0,0.2950840175852214,139.41266971359556
ACN,2017-02-14,118.47000122070312,120.0,118.41000366210938,120.0,2559400.0,116.00399932861328,116.43799939836775,6.790000915527344,100.0,60.52414772147561,67.82110862769767,0.0,0.0,137.9222949120034
ACN,2017-02-15,119.61000061035156,120.16999816894531,119.30000305175781,119.93000030517578,1951100.0,116.67599945068359,117.00180903843471,6.290000915527344,98.89937597316757,70.41408531879236,72.97916680599995,1.100624026832434,0.2758611617791497,116.16501047558543
ACN,2017-02-16,119.93000030517578,120.98999786376953,119.52999877929688,120.72000122070312,1966900.0,117.38399963378906,117.63285689581008,6.230003356933594,100.0,79.42784622480033,80.41957045378822,0.0,0.18492932354401276,109.84083078356421
ACN,2017-02-17,120.51000213623047,121.29000091552734,120.0999984741211,121.2300033569336,1904900.0,118.05800018310546,118.2807621547154,7.0500030517578125,100.0,86.49206961904049,80.18930508788773,0.0,0.05041801302764528,103.95110288660597
ACN,2017-02-21,120.62999725341797,122.22000122070312,120.56999969482422,122.0999984741211,2117100.0,118.85,118.9818095615932,6.180000305175781,100.0,94.26729648850437,79.44874948194659,0.0,0.07272887006459548,110.09950206597004
ACN,2017-02-22,121.66000366210938,122.87999725341797,121.58000183105469,122.20999908447266,1557000.0,119.47900009155273,119.619142804827,6.779998779296875,100.0,98.05170312817651,77.20536334997948,0.0,0.5153850216851631,111.65129477681644
ACN,2017-02-23,122.58999633789062,122.70999908447266,121.7300033569336,122.4800033569336,1439600.0,120.18400039672852,120.206762332008,5.5,100.0,99.88993759731676,92.54433804745936,0.0,0.23469054106656287,101.87385434492059
ACN,2017-02-24,122.0,123.43000030517578,121.5999984741211,123.43000030517578,1447700.0,120.82900009155273,120.83685760498047,5.8300018310546875,100.0,99.88993759731676,90.91619359417265,0.0,0.0,106.84322297180839
ACN,2017-02-27,123.01000213623047,123.43000030517578,122.4800033569336,122.79000091552734,1679800.0,121.34800033569336,121.29647674560547,4.200004577636719,86.77688295351905,98.56762589266866,91.33070288073834,13.223117046480946,0.6736857321832987,93.74682149670147
ACN,2017-02-28,122.75,123.08999633789062,121.93000030517578,122.5,1744900.0,121.7390007019043,121.63542909168062,2.5,73.42856270926339,95.910482163595,66.86657008600505,26.571437290736604,0.5086192721795808,62.25138509355627
ACN,2017-03-01,123.23999786376953,124.29000091552734,122.45999908447266,124.06999969482422,1879700.0,122.14600067138672,122.12104804629371,4.1399993896484375,100.0,95.910482163595,63.95804477545533,0.0,0.12021912599744854,115.19505659131339
ACN,2017-03-02,123.98999786376953,124.43000030517578,123.55999755859375,124.3499984741211,1896600.0,122.58800048828125,122.56171446300688,3.6299972534179688,100.0,96.02054456627823,61.204393247081136,0.0,0.09195583734532986,139.1371999914231
ACN,2017-03-03,124.19999694824219,124.25,122.98999786376953,123.63999938964844,2123000.0,122.88000030517578,122.8375239054362,2.4099960327148438,77.24358347353183,93.74490291363142,58.56929070477567,22.756416526468172,0.48412664773449754,85.56238642206196
ACN,2017-03-06,122.98999786376953,123.43000030517578,122.52999877929688,123.23999786376953,1814100.0,123.08099975585938,123.00247599283854,1.1399993896484375,50.66663953993056,88.81156686762448,55.53668727730308,49.33336046006944,0.21111346585851737,21.35765428941077
ACN,2017-03-07,123.62999725341797,124.37999725341797,123.12000274658203,124.13999938964844,2705300.0,123.28499984741211,123.24314255487351,1.9300003051757812,90.18695587071382,87.83026245469586,55.719089576122904,9.813044129286189,0.19047532546170148,92.04280872063686
ACN,2017-03-08,124.11000061035156,124.79000091552734,123.77999877929688,124.45999908447266,2168600.0,123.5099998474121,123.48704717726935,1.9799957275390625,100.0,87.83026245469586,61.07223959634395,0.0,0.32673379512475165,114.61013669305174
ACN,2017-03-09,124.37000274658203,124.37000274658203,122.6500015258789,123.18000030517578,2338100.0,123.57999954223632,123.51714245024182,-0.25,34.69390932693917,81.29965338738978,61.34116589228819,65.30609067306082,0.6918613935167935,-3.5996722260992695
ACN,2017-03-10,123.6500015258789,124.33000183105469,123.06999969482422,123.93000030517578,1931100.0,123.62999954223633,123.62380916050502,1.1399993896484375,72.95923332334246,78.59557671972402,53.80888835471253,27.040766676657547,0.3174609902452907,38.33045986844839
ACN,2017-03-13,124.2300033569336,124.75,123.47000122070312,124.04000091552734,2233700.0,123.75499954223633,123.71942836216517,1.5400009155273438,78.57151198321533,77.77503962269364,53.49250086533408,21.428488016784677,0.5546873137353074,74.45756272542836
ACN,2017-03-14,124.16999816894531,124.7300033569336,123.62999725341797,123.91000366210938,1627800.0,123.89599990844727,123.77923838297527,-0.15999603271484375,57.03156664997735,76.13534001676506,45.36238519532993,42.96843335002265,0.7454501317797197,63.886139180472235
ACN,2017-03-15,123.41000366210938,124.98999786376953,123.02999877929688,124.80000305175781,2087700.0,123.96900024414063,123.94152446928479,0.45000457763671875,100.0,76.13534001676506,42.99029067413612,0.0,0.09693617385685536,85.32158532158729
ACN,2017-03-16,124.88999938964844,125.19000244140625,123.61000061035156,124.0999984741211,2182000.0,123.94400024414062,123.98838137672061,0.45999908447265625,56.78991414590957,71.81433143135601,48.67652523386146,43.21008585409043,0.689875129168397,82.88468516026823
ACN,2017-03-17,124.70999908447266,125.44999694824219,123.83000183105469,125.22000122070312,4603600.0,124.1020004272461,124.17819104875836,1.9800033569335938,100.0,74.08997308400282,48.80087420792957,0.0,0.14197309923894205,145.57695867800766
ACN,2017-03-20,125.22000122070312,125.38999938964844,124.16999816894531,124.38999938964844,2257400.0,124.21700057983398,124.23419094993955,0.25,59.31365399215369,74.95467452922514,49.38872733814265,40.6863460078463,0.8196713110038272,102.45602650857062
ACN,2017-03-21,125.08000183105469,125.41000366210938,123.62999725341797,124.63999938964844,3219900.0,124.26700057983399,124.30552419026692,0.18000030517578125,71.56855045308859,73.09283398746263,46.64941873146202,28.43144954691141,0.43258511244744097,69.69190950490427
ACN,2017-03-22,125.02999877929688,126.52999877929688,124.47000122070312,126.4800033569336,4288600.0,124.46900100708008,124.61676272437685,3.3000030517578125,100.0,73.09283398746263,46.09505816621571,0.0,0.02426965126959201,205.1320821434235
ACN,2017-03-23,122.70999908447266,123.01000213623047,120.54000091552734,120.76000213623047,7116800.0,124.22700119018555,124.14504866827102,-3.1699981689453125,0.0,69.6234430547687,60.060173731647474,100.0,0.9109307238963639,-273.84520953796243
ACN,2017-03-24,120.77999877929688,121.30999755859375,118.76000213623047,118.9800033569336,3949800.0,123.73200149536133,123.4634299868629,-5.05999755859375,0.0,62.32751972243445,31.650469978324494,100.0,0.9137248566120042,-212.1275278706011
ACN,2017-03-27,118.7300033569336,119.80000305175781,118.30000305175781,119.38999938964844,3122800.0,123.26700134277344,122.87704881940569,-4.5200042724609375,5.46661376953125,55.01702990106604,36.01224904023436,94.53338623046875,0.2733357747395833,-143.57097021996165
ACN,2017-03-28,119.81999969482422,122.33999633789062,119.01000213623047,121.3499984741211,5516000.0,123.01100082397461,122.5972389584496,-3.4500045776367188,31.599934895833332,52.47386672565165,28.754665328078318,68.40006510416666,0.29729717345332657,-64.45436119158686
ACN,2017-03-29,121.66000366210938,121.70999908447266,120.1500015258789,120.9800033569336,2438900.0,122.62900085449219,122.29771546863374,-3.1199951171875,26.666666666666668,45.14053339231831,33.59521033174377,73.33333333333333,0.4679467115301851,-50.91751025224099
ACN,2017-03-30,120.88999938964844,121.0,120.05000305175781,120.5199966430664,2030200.0,122.27100067138672,121.9578101021903,-4.700004577636719,20.533243815104164,41.51486635923777,34.40527404358191,79.46675618489584,0.5052683146211793,-53.06613729059629
ACN,2017-03-31,120.70999908447266,121.20999908447266,119.83999633789062,119.87999725341797,2102800.0,121.7370002746582,121.56504770914714,-4.510002136230469,11.999918619791666,32.714858221216936,38.405386467357005,88.00008138020833,0.9708023099755526,-51.53935600921777
ACN,2017-04-03,118.0,118.16999816894531,117.0,117.63999938964844,3917500.0,121.0620002746582,120.91323801676432,-7.0,0.0,26.783492822001563,38.83465649186489,100.0,0.45299111858836416,-136.3423480729771
ACN,2017-04-04,117.27999877929688,118.06999969482422,117.27999877929688,118.04000091552734,1690600.0,120.4020004272461,120.37447618756975,-8.44000244140625,4.524902108180278,20.079127987510738,43.26479718887004,95.47509789181973,0.03797309434363139,-115.95547839761268
ACN,2017-04-05,118.23999786376953,119.08999633789062,117.48999786376953,117.63999938964844,1902100.0,119.51800003051758,119.84676179431733,-3.1200027465820312,0.0,10.079127987510734,33.87704924144552,100.0,0.9062489569177217,-88.15174158224983
ACN,2017-04-06,117.68000030517578,117.93000030517578,116.76000213623047,116.80999755859375,2049600.0,119.12299957275391,119.26990429106213,-2.1700057983398438,0.0,10.079127987510734,48.71739833453309,100.0,0.9572688029004787,-108.81102595985143
ACN,2017-04-07,117.0,117.73999786376953,116.5,117.44000244140625,2408000.0,118.96899948120117,118.85714271182106,-1.9499969482421875,13.876756734955894,11.466803661006326,52.98047449634634,86.1232432650441,0.2419322090211593,-83.20212523995352
ACN,2017-04-10,117.5,118.55999755859375,117.37000274658203,117.83999633789062,2308300.0,118.81399917602539,118.56390409923735,-3.5100021362304688,22.68719320681537,13.188861604734736,54.977382440443485,77.31280679318463,0.6050456803974996,-42.22285168870518
ACN,2017-04-11,116.18000030517578,116.80000305175781,115.79000091552734,116.08000183105469,2295300.0,118.28699951171875,118.10076148623511,-4.900001525878906,0.0,10.028868115151404,37.14271952201324,100.0,0.7128709879667329,-108.20022989010977
ACN,2017-04-12,116.05000305175781,116.4000015258789,115.47000122070312,115.58000183105469,2087800.0,117.74699935913085,117.66999984014602,-4.939994812011719,0.0,7.362201448484737,31.451634864920806,100.0,0.8817198126286947,-127.35594216117137
ACN,2017-04-13,115.36000061035156,115.88999938964844,114.81999969482422,114.86000061035156,1838900.0,117.18099975585938,117.19257136753627,-5.019996643066406,0.0,5.30887706697432,31.24820387320743,100.0,0.9626159561345341,-141.68607855619317
ACN,2017-04-17,114.87999725341797,115.7300033569336,114.87999725341797,115.72000122070312,1168300.0,116.76500015258789,116.86904776436943,-1.9199981689453125,27.04404175533638,6.813289380528792,30.884643179001216,72.95595824466362,0.011767134599504542,-99.25018214457498
ACN,2017-04-18,115.5,116.36000061035156,115.38999938964844,116.23999786376953,1978100.0,116.625,116.64980941045852,-1.8000030517578125,43.3961358799834,11.15290296852713,40.65864487490769,56.6038641200166,0.1237140160453044,-48.26628235513424
ACN,2017-04-19,116.37000274658203,117.36000061035156,116.0,116.94999694824219,2185400.0,116.51599960327148,116.57390427362351,-0.69000244140625,70.13420585057631,17.713833342766737,41.96902426463393,29.865794149423696,0.30147314566527167,14.683896072801927
ACN,2017-04-20,117.6500015258789,119.86000061035156,117.37999725341797,119.20999908447266,3743500.0,116.67299957275391,116.83771376836867,2.4000015258789062,100.0,27.713833342766737,39.80628423812066,0.0,0.26209703469216356,155.90857059756087
ACN,2017-04-21,119.73999786376953,119.9800033569336,119.02999877929688,119.2300033569336,2639000.0,116.9150001525879,117.11666666666666,1.7900009155273438,100.0,37.71383334276673,47.56492483202475,0.0,0.7894698800986195,144.1863417530169
ACN,2017-04-24,119.94000244140625,120.51000213623047,119.11000061035156,119.36000061035156,2106800.0,117.10699996948242,117.41914295014881,1.5200042724609375,100.0,46.32615766927115,44.58440000977506,0.0,0.8214287660557709,115.54830549707951
ACN,2017-04-25,119.37999725341797,119.94000244140625,118.68000030517578,118.69000244140625,1947200.0,117.19200057983399,117.61590518043155,2.6100006103515625,85.11115180121529,52.56855352871113,43.15249012421952,14.888848198784721,0.992061810101059,77.30676790822962
ACN,2017-04-26,118.7300033569336,119.45999908447266,118.4000015258789,118.9800033569336,1581400.0,117.48200073242188,117.84514370872861,3.4000015258789062,91.55561659071181,61.72411518778232,54.48871777273578,8.444383409288195,0.4528272010134162,57.04605900387874
ACN,2017-04-27,119.12000274658203,120.62000274658203,119.12000274658203,120.48999786376953,2008200.0,117.97300033569336,118.26295289539155,5.629997253417969,100.0,71.7241151877823,49.797412124609664,0.0,0.086669921875,85.05975424726174
ACN,2017-04-28,120.19000244140625,121.3499984741211,120.02999877929688,121.30000305175781,2476600.0,118.61700057983398,118.75371515183221,5.5800018310546875,100.0,81.7241151877823,54.508105161209016,0.0,0.03787532872872294,108.3507185668972
ACN,2017-05-01,121.37000274658203,121.69000244140625,121.0999984741211,121.25,1931900.0,119.17000045776368,119.20104842413039,5.010002136230469,99.01179840928795,88.92089085317748,54.15289739865584,0.9882015907120509,0.745761835180324,127.2441270535008
ACN,2017-05-02,121.29000091552734,121.70999908447266,120.20999908447266,120.68000030517578,2697100.0,119.6140007019043,119.53990551176526,3.7300033569335938,85.74708329533257,93.1559855947124,69.7155287367431,14.25291670466743,0.6866658528645834,86.95251363643945
ACN,2017-05-03,120.43000030517578,120.87000274658203,119.66999816894531,120.30000305175781,1762100.0,119.94900131225586,119.78428678966704,1.0900039672851562,61.68583271460225,92.311148281115,66.42339013518888,38.31416728539775,0.47499793371353005,30.099014274216973
ACN,2017-05-04,120.75,120.98999786376953,120.22000122070312,120.81999969482422,1557500.0,120.11000137329101,120.05304856073289,1.589996337890625,81.6090710848938,90.47205538960438,57.13194464205941,18.390928915106198,0.22077780530096605,53.45630293306547
ACN,2017-05-05,120.91000366210938,121.5199966430664,120.7699966430664,121.5199966430664,1716900.0,120.3390007019043,120.35838136218842,2.1599960327148438,100.0,90.47205538960438,61.124040893847486,0.0,0.0,91.41200430246082
ACN,2017-05-08,121.0999984741211,121.5199966430664,120.76000213623047,121.11000061035156,1522100.0,120.5140007019043,120.5538099743071,2.4199981689453125,85.51247799467828,89.02330318907221,64.83164511381707,14.487522005321715,0.5394723633224245,65.22167743890023
