Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
IBM,2016-12-19,166.8300018310547,167.25999450683594,166.0,166.67999267578125,2955900.0,166.0749984741211,165.94961722237724,6.329986572265625,77.57347510065019,84.7443984481682,64.0398186898138,22.42652489934982,0.4603209203754163,24.89435223073791
IBM,2016-12-20,167.49000549316406,168.25,166.4499969482422,167.60000610351562,2174600.0,166.79999847412108,166.3662847609747,2.8100128173828125,75.53795417442595,91.17053615618377,72.59578139399515,24.462045825574048,0.3611071080405205,38.574758643317175
IBM,2016-12-21,166.25,167.94000244140625,165.25,167.3300018310547,3575700.0,167.0539993286133,166.69571358816964,1.970001220703125,62.53984247086293,87.42452040327007,61.63372420500909,37.46015752913708,0.22676582034352097,-13.295625415565409
IBM,2016-12-22,167.36000061035156,168.22999572753906,166.5800018310547,167.05999755859375,2802600.0,167.2239990234375,166.91761808849517,0.5399932861328125,51.82725599833724,82.60724600310378,67.32825267323693,48.17274400166276,0.7090924223648436,4.613018522373771
IBM,2016-12-23,167.0,167.49000549316406,166.4499969482422,166.7100067138672,1701200.0,167.2429992675781,167.02580958775113,1.2100067138671875,40.1996319634194,76.62720919944573,70.06824261083378,59.80036803658061,0.7499926641039937,-46.082891289017915
IBM,2016-12-27,166.97999572753906,167.97999572753906,166.85000610351562,167.13999938964844,1397500.0,167.40699920654296,167.1259047735305,-1.149993896484375,25.136953748405332,70.66329970422517,74.51032134324502,74.86304625159467,0.7433664168523395,-20.168015611797543
IBM,2016-12-28,167.2899932861328,167.74000549316406,166.0,166.19000244140625,1757500.0,167.1970001220703,167.0346670968192,-2.3199920654296875,0.0,60.66329970422517,53.723000511886504,100.0,0.8908035393263354,-93.01475435979187
IBM,2016-12-29,166.02000427246094,166.99000549316406,166.0,166.60000610351562,1663500.0,167.0060012817383,166.9847631545294,-1.4199981689453125,22.404549282504107,52.90375463247558,56.42717646936892,77.5954507174959,0.3939365916061713,-94.02721582803686
IBM,2016-12-30,166.44000244140625,166.6999969482422,165.5,165.99000549316406,2952800.0,166.8030014038086,166.84171622140067,-0.739990234375,0.0,43.46891073150461,52.68110194707883,100.0,0.5916610505702987,-157.10003155873048
IBM,2017-01-03,167.0,167.8699951171875,166.00999450683594,167.19000244140625,2934300.0,166.8490020751953,166.8637164887928,0.510009765625,74.53394368466445,42.97536064232696,58.54255781069257,25.46605631533555,0.3655873401314224,32.12874298800657
IBM,2017-01-04,167.77000427246094,169.8699951171875,167.36000061035156,169.25999450683594,3381400.0,167.10700225830078,167.14562043689546,1.6599884033203125,100.0,45.218013132261945,60.26746211711323,0.0,0.24302866348521232,229.53410448164567
IBM,2017-01-05,169.25,169.38999938964844,167.25999450683594,168.6999969482422,2682300.0,167.21700134277344,167.34361993698846,1.3699951171875,82.87463486108389,45.95168120092774,67.7594101835137,17.12536513891611,0.32394406556249644,133.89196054370674
IBM,2017-01-06,168.69000244140625,169.9199981689453,167.52000427246094,169.52999877929688,2945500.0,167.43700103759767,167.65047680082776,2.470001220703125,100.0,49.697696953841444,65.32165191680788,0.0,0.16250015894612363,130.25899034647978
IBM,2017-01-09,169.47000122070312,169.8000030517578,167.6199951171875,167.64999389648438,3189900.0,167.49600067138672,167.6922854468936,0.9399871826171875,46.892416712285076,49.20421302523623,61.6018509527267,53.10758328771493,0.9862391421512015,61.543599416897834
IBM,2017-01-10,167.97999572753906,168.08999633789062,165.33999633789062,165.52000427246094,4118700.0,167.3770004272461,167.4413335890997,-1.6199951171875,0.0,45.18424982889429,49.91359766105988,100.0,0.9345425692471591,-78.62694926163908
IBM,2017-01-11,166.0500030517578,167.75999450683594,165.60000610351562,167.75,3599500.0,167.43800048828126,167.49876200358074,1.55999755859375,55.61094220297642,48.23164867435139,48.0757488474836,44.38905779702358,0.004627111340308144,-26.185315451889085
IBM,2017-01-12,167.77000427246094,168.00999450683594,165.55999755859375,167.9499969482422,2927500.0,167.61399993896484,167.58142816452752,1.3499908447265625,60.59840410351638,54.29148908470304,51.27623772790668,39.40159589648363,0.02448882992968492,-21.451645750306813
IBM,2017-01-13,167.97000122070312,168.47999572753906,166.8800048828125,167.33999633789062,2875400.0,167.68799896240233,167.576856195359,1.3499908447265625,45.38639796955087,56.58967395340771,50.47630758668658,54.61360203044913,0.712503695509122,-1.084219136115568
IBM,2017-01-17,166.69000244140625,168.17999267578125,166.1199951171875,167.88999938964844,3315700.0,167.87799835205078,167.64295131138394,0.6999969482421875,59.10220358524957,62.499894311932664,50.50023320294933,40.89779641475044,0.1407736067079494,-28.052998934906828
IBM,2017-01-18,167.4499969482422,168.58999633789062,166.69000244140625,166.8000030517578,4007800.0,167.83899841308593,167.55247555687313,-2.459991455078125,31.920212786197816,58.238521222086,47.851211047265956,68.07978721380218,0.9421047559389004,-35.53946117297835
IBM,2017-01-19,166.9600067138672,167.4499969482422,165.8000030517578,166.80999755859375,6963400.0,167.59399871826173,167.46657046363467,-1.8899993896484375,32.1694526995917,51.45546649204516,43.437987209587526,67.8305473004083,0.3878798527752603,-87.37523301542295
IBM,2017-01-20,167.80999755859375,170.63999938964844,166.0,170.5500030517578,12690000.0,167.77899932861328,167.87342805408295,1.0200042724609375,100.0,53.16800300593677,35.10103488718427,0.0,0.01939576502777166,135.0126688932493
IBM,2017-01-23,170.0800018310547,171.25,170.00999450683594,171.02999877929688,5478200.0,167.9289993286133,168.3066660563151,3.3800048828125,100.0,53.16800300593678,48.81308980960271,0.0,0.17741955331323447,204.8577189194329
IBM,2017-01-24,171.36000061035156,176.0,171.16000366210938,175.89999389648438,6952400.0,168.75399932861328,169.3412368047805,10.379989624023438,100.0,58.47876133470827,48.64351692987703,0.0,0.020662433715644055,219.95462893253244
IBM,2017-01-25,176.25999450683594,179.25,176.1300048828125,178.2899932861328,5922500.0,170.03099822998047,170.6115218389602,10.539993286132812,100.0,68.47876133470827,66.93129079600156,0.0,0.3076949411166321,193.27771424309233
IBM,2017-01-26,178.05999755859375,178.8800048828125,177.50999450683594,178.66000366210938,3063900.0,171.12199859619142,171.8451416015625,10.710006713867188,100.0,72.91766711441063,66.96661774038125,0.0,0.16058361641699614,136.95843094172457
IBM,2017-01-27,178.47000122070312,179.1999969482422,177.3000030517578,177.3000030517578,3482300.0,172.05699920654297,172.80257074265253,9.960006713867188,88.53287908632538,75.71111461269153,67.23634077086678,11.467120913674627,1.0,95.71544464784547
IBM,2017-01-30,176.97999572753906,177.07000732421875,174.5800018310547,175.8000030517578,4094800.0,172.9029998779297,173.48599984305247,7.910003662109375,75.88532493113604,78.76100730885005,59.564241089590986,24.114675068863967,0.510040751294543,50.38440991884782
IBM,2017-01-31,175.0500030517578,175.5800018310547,173.61000061035156,174.52000427246094,4139000.0,173.56600036621094,173.92114330473402,7.720001220703125,65.09275567798039,79.36006251812313,60.6067654922362,34.907244322019615,0.5380694932845879,22.3708473266338
IBM,2017-02-01,175.0,175.6999969482422,172.88999938964844,174.2899932861328,2795700.0,174.31499938964845,174.23990434919085,7.4799957275390625,63.12229430261576,82.48027066976493,59.78363660604324,36.87770569738424,0.5017810986337671,6.953984121281084
IBM,2017-02-02,174.22999572753906,174.97000122070312,173.5500030517578,174.5800018310547,2620500.0,175.09199981689454,174.53504754929315,4.029998779296875,49.69171980274583,84.23249738008033,69.22581846705029,50.30828019725418,0.27464781165042285,-11.282308095855885
IBM,2017-02-03,175.0,176.33999633789062,174.88999938964844,175.82000732421875,3309300.0,175.61900024414064,174.93238191150485,4.790008544921875,62.7785777137829,80.51035515145864,61.18634874165654,37.221422286217106,0.35861386763761877,10.824693393311659
IBM,2017-02-06,175.30999755859375,175.97999572753906,174.3800048828125,175.86000061035156,2650800.0,176.10200042724608,175.25428670247396,-0.0399932861328125,35.926855754156,74.10304072687424,63.17395351612519,64.07314424584399,0.07499737738062313,-23.306139888312522
IBM,2017-02-07,176.0,178.6199951171875,175.89999389648438,178.4600067138672,3873500.0,176.35800170898438,175.84695420038133,0.170013427734375,95.42342166184228,73.64538289305845,44.42980041991091,4.576578338157707,0.05881923952922169,69.21832272042406
IBM,2017-02-08,177.5,177.5,175.8800048828125,176.1699981689453,2913100.0,176.14600219726563,176.0232395717076,-2.4900054931640625,43.02060455388225,67.94744334844668,45.60334176132422,56.97939544611774,0.820991259136463,24.48565888215344
IBM,2017-02-09,176.1699981689453,177.8000030517578,175.91000366210938,177.2100067138672,3090700.0,176.0010025024414,176.2490498860677,-0.089996337890625,70.02407734022233,64.94985108246891,44.213571519701944,29.97592265977767,0.31216747535583667,64.95345155358365
IBM,2017-02-10,177.3699951171875,178.8699951171875,176.75999450683594,178.67999267578125,2930700.0,176.13900146484374,176.60742972237722,2.8799896240234375,100.0,66.09656317383637,44.27119161474201,0.0,0.090048524381513,131.23504798984354
IBM,2017-02-13,179.24000549316406,179.89999389648438,178.83999633789062,179.36000061035156,3093400.0,176.49500122070313,176.9836201985677,4.839996337890625,100.0,68.50803068072278,46.97876155329605,0.0,0.5094288017504462,143.24780463618436
IBM,2017-02-14,178.57000732421875,180.1300048828125,178.35000610351562,180.1300048828125,2776500.0,177.05600128173828,177.42952546619233,5.8400115966796875,100.0,71.99875511292473,45.76050449788029,0.0,0.0,119.08089938197368
IBM,2017-02-15,180.1999969482422,181.9199981689453,179.80999755859375,181.67999267578125,2914300.0,177.7950012207031,178.0645718529111,7.0999908447265625,100.0,75.68652568266316,30.979176429274887,0.0,0.11374664632162047,144.81576785454294
IBM,2017-02-16,181.4499969482422,182.7899932861328,180.8699951171875,181.42999267578125,3251500.0,178.4800003051758,178.6375231061663,5.6099853515625,95.7337777314863,80.2907314755372,34.0565520303535,4.266222268513697,0.7083343267450269,130.59305964068196
IBM,2017-02-17,181.25,181.57000732421875,180.0,180.6699981689453,3552500.0,178.96499938964843,179.06980852399553,4.80999755859375,82.64611883519174,82.2774855876781,48.00604665548614,17.353881164808254,0.5732515647475023,76.01782123535777
IBM,2017-02-21,180.60000610351562,180.7899932861328,179.1199951171875,180.25999450683594,4480300.0,179.40499877929688,179.40104588099888,1.79998779296875,74.22868267502623,86.10766827976512,55.39078379149283,25.771317324973765,0.3173648864726575,39.18048524044859
IBM,2017-02-22,180.08999633789062,181.33999633789062,180.08999633789062,181.14999389648438,3020500.0,179.6739974975586,179.79628324962798,4.9799957275390625,90.3811377917104,85.60343989275192,54.46748336669554,9.6188622082896,0.152001953125,64.44981435083183
IBM,2017-02-23,182.0,182.5,180.9199981689453,181.64999389648438,2282500.0,180.2219970703125,180.19285394577753,4.4399871826171875,99.3288842615508,91.23426786351878,69.58031150685713,0.6711157384491969,0.5379779230687514,91.63938576124886
IBM,2017-02-24,180.2100067138672,181.49000549316406,179.88999938964844,181.35000610351562,3300100.0,180.63599700927733,180.48209301176524,2.670013427734375,89.00044759114584,93.13190488861113,67.6032973724091,10.999552408854168,0.08749928474699117,36.38214263546913
IBM,2017-02-27,181.19000244140625,181.25,179.27999877929688,179.39999389648438,3691300.0,180.70799713134767,180.4586637951079,0.0399932861328125,1.7238544359161552,83.30429033220274,67.29792561455014,98.27614556408385,0.9390888107446594,-59.93060061217833
IBM,2017-02-28,179.3800048828125,180.6300048828125,179.35000610351562,179.82000732421875,3273400.0,180.75399780273438,180.4575221470424,-0.30999755859375,18.42165143017762,75.1464554752205,55.98666138374884,81.57834856982238,0.6328111961471521,-77.17775498336927
IBM,2017-03-01,180.47999572753906,182.5500030517578,180.02999877929688,181.9499969482422,3005600.0,180.93599700927734,180.72742672874813,0.2700042724609375,100.0,75.1464554752205,53.5204840373863,0.0,0.23809725645015772,81.477189763449
IBM,2017-03-02,181.8800048828125,181.8800048828125,180.42999267578125,180.52999877929688,2918200.0,180.8209976196289,180.7529506138393,-0.899993896484375,44.313863939635105,69.57784186918403,57.476065257901745,55.6861360603649,0.9310308540640654,14.518610818211451
IBM,2017-03-03,180.52999877929688,181.32000732421875,179.75999450683594,180.0500030517578,1822000.0,180.68299865722656,180.68285609654018,-0.6199951171875,25.49052460252398,62.55351655628779,50.636708899748044,74.50947539747602,0.8140986140047145,-43.914088582366446
IBM,2017-03-06,179.72000122070312,180.99000549316406,179.57000732421875,180.47000122070312,3204400.0,180.66299896240236,180.655713617234,0.2100067138671875,41.9610213203923,58.485006804807846,52.1127433541146,58.0389786796077,0.3662006640805493,-40.407368578706205
IBM,2017-03-07,180.7100067138672,181.2899932861328,180.1999969482422,180.3800048828125,2980500.0,180.675,180.6060001918248,-0.769989013671875,38.431757391528095,54.905314276458036,45.863933054195044,61.56824260847191,0.8348545510541199,-13.390834811228785
IBM,2017-03-08,180.75,180.9499969482422,179.3000030517578,179.4499969482422,3557400.0,180.50500030517577,180.4299047560919,-2.1999969482421875,1.9609016437585645,46.06329066166285,50.772042508086564,98.03909835624144,0.9090942719218748,-93.33375472044112
IBM,2017-03-09,179.14999389648438,179.25,175.8800048828125,177.17999267578125,5444100.0,180.05800018310546,179.97238013857887,-4.170013427734375,0.0,36.130402235507766,53.66809488703654,100.0,0.6142463867859601,-260.0867675422554
IBM,2017-03-10,178.2100067138672,179.49000549316406,177.4199981689453,177.8300018310547,3100300.0,179.70599975585938,179.64199959891184,-1.5699920654296875,13.62701411036861,28.593058887430043,45.5331193611901,86.3729858896314,0.8019312988353237,-133.3965990924632
IBM,2017-03-13,177.85000610351562,178.05999755859375,176.4199981689453,176.4600067138672,3482200.0,179.41200103759766,179.15600062779018,-3.3600006103515625,0.0,28.420673443838428,46.728934867676784,100.0,0.9756045367001926,-141.86787793613712
IBM,2017-03-14,176.17999267578125,176.82000732421875,175.2100067138672,175.72000122070312,3147500.0,179.0020004272461,178.607524617513,-6.2299957275390625,0.0,26.578508300820666,49.46058443483964,100.0,0.68323334565409,-132.47441463796065
IBM,2017-03-15,175.7100067138672,176.27999877929688,174.75,175.80999755859375,3815500.0,178.38800048828125,178.12276233491443,-4.720001220703125,1.8710266854467243,16.765610969365337,34.059880262889976,98.12897331455328,0.3071905854193677,-112.05788411420068
IBM,2017-03-16,178.4600067138672,179.0,176.82000732421875,177.24000549316406,4311800.0,178.05900115966796,177.88428678966704,-2.80999755859375,32.00008994654605,15.534233570056433,28.388790285042646,67.99991005345395,0.8073396421871938,-26.088895732221015
IBM,2017-03-17,176.2899932861328,176.7899932861328,175.64999389648438,175.64999389648438,5921000.0,177.61900024414064,177.4729525611514,-4.82000732421875,0.0,12.985181109804035,37.74221397014183,100.0,1.0,-81.00987187071101
IBM,2017-03-20,175.64999389648438,176.17999267578125,175.13999938964844,175.6999969482422,2476100.0,177.14199981689453,177.10399969191778,-4.6800079345703125,1.0571445162039577,8.8947934293852,38.602581206127525,98.94285548379604,0.46153733292251714,-84.66548359067643
IBM,2017-03-21,176.00999450683594,176.22999572753906,173.83999633789062,173.8800048828125,3927700.0,176.49199981689452,176.53161940801712,-5.5699920654296875,0.0,5.051617690232389,28.938213781907848,100.0,0.9832600187702306,-116.62167179131079
IBM,2017-03-22,174.0399932861328,175.05999755859375,172.8000030517578,174.77999877929688,3450500.0,176.025,176.15609537760417,-2.399993896484375,22.78467321056759,7.133994846913292,26.41319441082412,77.21532678943241,0.12389356631175268,-126.06000507804929
IBM,2017-03-23,174.42999267578125,175.6699981689453,173.55999755859375,174.82000732421875,3740000.0,175.78900146484375,175.84066772460938,-3.0099945068359375,23.797548548096124,9.513749701722904,31.289455542018317,76.20245145190387,0.4028391463758579,-84.61632786026279
IBM,2017-03-24,175.1199951171875,175.5,173.38999938964844,173.8300018310547,3221700.0,175.38900146484374,175.44304882231214,-2.6300048828125,0.0,8.151048290686045,26.860962522114292,100.0,0.7914680975694419,-98.68288287185604
IBM,2017-03-27,172.69000244140625,174.16000366210938,172.08999633789062,173.77000427246094,3259000.0,175.12000122070313,175.10066833496094,-1.9499969482421875,0.0,8.151048290686045,28.20945205731566,100.0,0.18840483561845792,-126.93436900626321
IBM,2017-03-28,173.94000244140625,175.0,173.0,174.50999450683594,3523900.0,174.9990005493164,174.91990559895834,-1.3000030517578125,21.325359482872344,10.28358423897328,31.15905248762742,78.67464051712766,0.24500274658203125,-58.70319696720981
IBM,2017-03-29,174.3000030517578,174.49000549316406,173.4600067138672,173.94000244140625,3085600.0,174.81200103759767,174.71019156319755,-3.3000030517578125,4.899080955103117,10.586389665938919,36.3425340076052,95.10091904489688,0.5339841782465705,-62.68075745202058
IBM,2017-03-30,173.86000061035156,174.58999633789062,173.69000244140625,173.86000061035156,3168300.0,174.4740005493164,174.52066766648065,-1.7899932861328125,4.663040384554568,7.852684709739771,30.300496181364593,95.33695961544542,0.8111118646366688,-49.937805208707985
IBM,2017-03-31,173.97999572753906,174.9499969482422,173.69000244140625,174.13999938964844,2913700.0,174.3230010986328,174.40628647577194,-1.55999755859375,19.1708042123905,9.76976513097882,38.228721384916184,80.82919578760949,0.6428580078716318,-10.485020744222673
IBM,2017-04-03,173.82000732421875,174.8699951171875,173.3800048828125,174.5,4286500.0,174.2030014038086,174.36200067429314,0.6199951171875,69.52320055803409,16.61637073516183,41.22333746084725,30.47679944196591,0.2483204981156808,18.876540389368753
IBM,2017-04-04,173.52000427246094,174.9600067138672,173.25999450683594,174.52000427246094,3108900.0,174.26700134277343,174.33200116838728,-0.2599945068359375,71.42836382660253,23.759207117822086,52.299535791071186,28.57163617339747,0.2588231070261731,32.69238601565761
IBM,2017-04-05,174.6999969482422,176.3300018310547,172.80999755859375,172.8800048828125,6238900.0,174.077001953125,174.09562072753906,-1.94000244140625,0.0,21.480739796765327,40.49249148079543,100.0,0.9801115797595876,-33.74773428590377
IBM,2017-04-06,173.47000122070312,173.47000122070312,172.25,172.4499969482422,3435400.0,173.84000091552736,173.84342971075148,-1.3800048828125,0.0,19.100984941955716,34.47011293350282,100.0,0.8360682392375616,-224.21318630829194
IBM,2017-04-07,172.0800018310547,172.92999267578125,171.27999877929688,172.13999938964844,3588300.0,173.6710006713867,173.58038184756325,-1.6300048828125,0.0,19.100984941955716,38.67719714473254,100.0,0.47878558085338563,-179.87468117720098
IBM,2017-04-10,172.52999877929688,172.55999755859375,171.0,171.1999969482422,3789900.0,173.41399993896485,173.2259050641741,-3.30999755859375,0.0,19.100984941955716,36.63230827664516,100.0,0.8717966274110881,-155.36784799658244
IBM,2017-04-11,170.64999389648438,171.22999572753906,168.97999572753906,170.5800018310547,4891900.0,173.02100067138673,172.81428615025112,-3.3600006103515625,0.0,16.96844899366848,24.906061472815693,100.0,0.2888861762152778,-163.0102044924678
IBM,2017-04-12,171.0399932861328,171.1999969482422,170.02000427246094,170.66000366210938,3276900.0,172.69300079345703,172.45333411807107,-3.1999969482421875,2.030502068068099,16.681591104964976,24.618898521172056,97.9694979319319,0.4576242693839549,-108.00378504169542
IBM,2017-04-13,169.9199981689453,171.36000061035156,169.52999877929688,169.52999877929688,3205500.0,172.26000061035157,171.98133385067894,-4.6100006103515625,0.0,16.21528706650952,18.962553210375404,100.0,1.0,-103.11789125906711
IBM,2017-04-17,169.75,171.3000030517578,169.6199951171875,171.10000610351562,3720200.0,171.95600128173828,171.7596203031994,-3.399993896484375,31.46303799403715,17.444510444674187,15.284691451862727,68.53696200596285,0.11904524027937984,-65.93919599893559
IBM,2017-04-18,170.7899932861328,171.69000244140625,169.8300018310547,170.0500030517578,6345500.0,171.51100158691406,171.4233349028088,-4.470001220703125,10.420915832122926,11.534281972083072,40.120689734641154,89.57908416787707,0.8817198126286947,-61.46435539483991
IBM,2017-04-19,161.75999450683594,162.63999938964844,159.60000610351562,161.69000244140625,19284300.0,170.2280014038086,170.01485886346725,-11.19000244140625,0.0,4.391445589422818,48.94530720034332,100.0,0.31249968629065045,-319.59332223239096
IBM,2017-04-20,161.32000732421875,162.39999389648438,160.5,162.3000030517578,6486800.0,169.1700012207031,168.80438290550595,-10.149993896484375,5.669153548024794,4.958360944225298,31.14519178331902,94.3308464519752,0.05262692943992033,-162.05402585614988
IBM,2017-04-21,162.0500030517578,162.11000061035156,160.3800048828125,160.3800048828125,5607800.0,167.96300201416017,167.448002406529,-11.759994506835938,0.0,4.958360944225298,27.057919019553225,100.0,1.0,-117.39545939698881
IBM,2017-04-24,161.2899932861328,161.57000732421875,160.4199981689453,160.75,5320600.0,166.82400207519532,166.27200215657552,-10.449996948242188,3.419550725639156,5.300316016789213,24.58650487084799,96.58044927436084,0.7130441705255616,-87.98401471937704
IBM,2017-04-25,161.77999877929688,162.0399932861328,160.3800048828125,160.38999938964844,4860400.0,165.74300231933594,165.1789542061942,-10.19000244140625,0.09323232927096589,5.30963924971631,20.345164394115073,99.90676767072904,0.993979170688213,-70.02087331138932
IBM,2017-04-26,160.52999877929688,161.10000610351562,159.88999938964844,160.05999755859375,4327800.0,164.69100189208984,164.17647748674665,-10.600006103515625,0.0,5.30963924971631,20.638801469953407,100.0,0.8595064250494963,-65.5907055015929
IBM,2017-04-27,160.2899932861328,160.47999572753906,159.6300048828125,160.32000732421875,4122600.0,163.6570022583008,163.3307640438988,-9.209991455078125,2.355159097631296,5.34210495267263,28.21820788649991,97.6448409023687,0.18822367830535858,-60.3125801472801
IBM,2017-04-28,160.5,160.58999633789062,159.6999969482422,160.2899932861328,4154100.0,162.73300170898438,162.59657244001116,-10.810012817382812,2.083293021044397,5.550434254777069,22.893051787899964,97.9167069789556,0.3370823117938519,-54.95218436714122
IBM,2017-05-01,160.0500030517578,160.4199981689453,158.6999969482422,158.83999633789062,4935300.0,161.5070007324219,161.7819051106771,-11.210006713867188,0.0,2.4041304553733536,17.706266673879583,100.0,0.9186050637852415,-86.03679092348817
IBM,2017-05-02,159.44000244140625,159.49000549316406,158.63999938964844,159.10000610351562,3208200.0,160.41200103759766,161.11962004162015,-2.589996337890625,7.514718528808626,2.1135107250419236,17.133457977018267,92.48528147119137,0.4588195167486447,-139.57264404759857
IBM,2017-05-03,158.74000549316406,159.4499969482422,158.52000427246094,158.6300048828125,3993300.0,160.1060012817383,160.5040014357794,-3.6699981689453125,0.0,2.1135107250419236,31.526406008672154,100.0,0.8817188422917898,-126.41346065962018
IBM,2017-05-04,158.88999938964844,159.13999938964844,158.36000061035156,159.0500030517578,4280600.0,159.78100128173827,160.0589540027437,-1.3300018310546875,19.811280013819314,3.527723371621376,28.22923026802667,80.18871998618069,0.11538010094291638,-99.27302973409539
IBM,2017-05-05,153.52000427246094,155.77999877929688,153.0,155.0500030517578,12521300.0,159.2480010986328,159.18038271949405,-5.6999969482421875,0.0,3.527723371621376,38.38625935331237,100.0,0.2625885065041989,-266.1400430696401
IBM,2017-05-08,152.8000030517578,153.47000122070312,152.1999969482422,153.02999877929688,7492000.0,158.4760009765625,158.18533470517113,-7.3600006103515625,0.0,3.18576829905746,22.109775870298265,100.0,0.3464574497482909,-196.54299431041645
IBM,2017-05-09,152.60000610351562,153.10000610351562,151.55999755859375,152.11000061035156,6853000.0,157.64800109863282,157.2297155471075,-7.9499969482421875,0.0,3.1764450661303636,18.39664531899861,100.0,0.6428571428571429,-136.32918201309496
IBM,2017-05-10,151.64999389648438,152.3699951171875,151.1300048828125,151.25,4999900.0,156.76700134277343,156.25066775367372,-9.07000732421875,0.0,3.1764450661303636,17.32988617518329,100.0,0.9032289820830872,-109.84288532656227
IBM,2017-05-11,151.0500030517578,151.14999389648438,149.7899932861328,150.64999389648438,5627900.0,155.8,155.29685727074033,-9.639999389648438,0.0,2.9409291563672335,19.468680076848997,100.0,0.367646893828047,-102.41424602587752
IBM,2017-05-12,150.3000030517578,151.25999450683594,150.0,150.3699951171875,3715300.0,154.80800018310546,154.39838038853236,-8.470001220703125,0.0,2.732599854262794,18.558019932820486,100.0,0.7063518013926733,-86.04149636230214
IBM,2017-05-15,150.6199951171875,151.8300018310547,150.4499969482422,151.50999450683594,4245500.0,154.075,153.7507606143043,-7.5900115966796875,13.058395819132015,4.038439436175996,20.369857303218225,86.94160418086798,0.23188854489164087,-61.021756228044204
IBM,2017-05-16,151.66000366210938,153.99000549316406,151.66000366210938,153.67999267578125,5513700.0,153.53299865722656,153.4770454043434,-4.95001220703125,38.13357756749107,7.1003253400442405,37.915450966699524,61.86642243250893,0.13305260676232325,-9.503085458919482
IBM,2017-05-17,153.3000030517578,154.13999938964844,150.88999938964844,150.92999267578125,5191500.0,152.76299743652345,152.89742547898067,-8.120010375976562,6.451578878901931,7.745483227934434,46.86660063148437,93.54842112109807,0.9876943734975961,-30.759118061566234
IBM,2017-05-18,150.86000061035156,151.3300018310547,150.11000061035156,150.77999877929688,3274200.0,151.93599700927734,152.38723507835752,-4.2700042724609375,8.760747157729314,6.640429942325433,51.03184062027932,91.23925284227069,0.450821722490432,-79.21139574326081
IBM,2017-05-19,151.00999450683594,152.4600067138672,150.88999938964844,151.97999572753906,5643000.0,151.62899627685547,152.1276156470889,-1.0500030517578125,48.64053769983958,11.50448371230939,60.80969641830129,51.35946230016043,0.30573805543676863,9.73934031422693
IBM,2017-05-22,152.10000610351562,152.83999633789062,151.60000610351562,152.63999938964844,3302100.0,151.58999633789062,152.02133004324776,0.529998779296875,68.58024008408475,18.362507720717865,62.14585241752533,31.41975991591525,0.1612891317188423,72.71844021541507
IBM,2017-05-23,152.57000732421875,153.67999267578125,151.9199981689453,152.02999877929688,2564500.0,151.58199615478514,151.8952348981585,0.779998779296875,50.1512050303332,23.377628223751188,58.47111743841683,49.84879496966679,0.9374994581379017,84.27765012501261
IBM,2017-05-24,152.2100067138672,152.75999450683594,151.22999572753906,152.50999450683594,3732400.0,151.70799560546874,151.8959963843936,1.8600006103515625,64.65259722299054,29.842887946050233,59.82719890868065,35.34740277700946,0.16339882317742097,41.51003270672385
IBM,2017-05-25,153.25,153.72999572753906,152.9499969482422,153.1999969482422,2582700.0,151.96299591064454,152.05104399181548,2.8300018310546875,85.49860780734267,38.3927487267845,54.710332722031715,14.501392192657336,0.6794866778825462,122.09836037083025
IBM,2017-05-26,152.85000610351562,153.0,152.05999755859375,152.49000549316406,2443300.0,152.17499694824218,152.12904517764136,0.980010986328125,58.96587285718796,44.289336012503306,47.78547969872344,41.034127142812046,0.5425459385754172,38.59673362567127
IBM,2017-05-30,151.9499969482422,152.6699981689453,151.58999633789062,151.72999572753906,3666000.0,152.1969970703125,152.11085452125187,-1.9499969482421875,32.75858440232776,46.25935487082288,49.93212789076613,67.24141559767224,0.8703711552861725,-32.622473762373936
IBM,2017-05-31,152.02999877929688,152.8000030517578,151.64999389648438,152.6300048828125,3543400.0,152.0919982910156,152.2162841796875,1.70001220703125,76.44659104522785,50.09065621859656,43.4550122815027,23.55340895477216,0.14782331789775366,28.13946500428127
IBM,2017-06-01,152.8000030517578,152.8699951171875,151.6300048828125,152.6699981689453,2918100.0,152.26599884033203,152.31390337262835,1.8899993896484375,78.09920742510892,57.25541907321724,58.66303842771083,21.900792574891074,0.1612891317188423,26.89331504398118
IBM,2017-06-02,153.07000732421875,153.1999969482422,151.8000030517578,152.0500030517578,3585700.0,152.39299926757812,152.309618414016,0.07000732421875,21.769187651809254,58.55626312262524,49.014196304176394,78.23081234819075,0.8214277929155314,-6.798483783732285
IBM,2017-06-05,151.82000732421875,152.92999267578125,151.67999267578125,152.41000366210938,3975100.0,152.43600006103514,152.33733346121653,-0.2299957275390625,46.25900475409496,58.31810982805079,45.191625465161486,53.74099524590504,0.4159912109375,-28.872059616505393
IBM,2017-06-06,152.0,152.88999938964844,152.0,152.3699951171875,3797200.0,152.40899963378905,152.35114251999627,0.339996337890625,43.537337291619096,55.81381954880421,42.36803669831969,56.462662708380904,0.5842748641281054,-5.66056738656977
IBM,2017-06-07,153.0500030517578,154.1999969482422,150.8000030517578,150.97999572753906,4865700.0,152.3039993286133,152.1920944940476,-1.529998779296875,0.0,50.798699045770896,48.24098266072218,100.0,0.947060882677653,-119.13477641023405
