Date,Open,High,Low,Close,Adj Close,Volume
2016-11-02,69.56999969482422,69.94999694824219,68.72000122070312,68.83999633789062,61.39035415649414,6516800
2016-11-03,68.69999694824219,68.72000122070312,67.52999877929688,67.9000015258789,60.99510192871094,6723600
2016-11-04,66.87999725341797,68.0,66.80000305175781,67.5999984741211,60.72560501098633,6056300
2016-11-07,68.83000183105469,69.4800033569336,68.29000091552734,69.01000213623047,61.99222946166992,5751100
2016-11-08,69.01000213623047,69.97000122070312,68.94999694824219,69.83000183105469,62.72883605957031,5409600
2016-11-09,67.80000305175781,69.94999694824219,67.5999984741211,69.79000091552734,62.692909240722656,5697800
2016-11-10,70.0,70.72000122070312,68.12999725341797,69.13999938964844,62.109012603759766,7190600
2016-11-11,69.0199966430664,70.05999755859375,69.0,69.8499984741211,62.74680709838867,4974900
2016-11-14,70.13999938964844,70.3499984741211,69.63999938964844,70.0199966430664,62.89952087402344,6493000
2016-11-15,70.19999694824219,71.36000061035156,70.05000305175781,71.02999877929688,63.80679702758789,4736500
2016-11-16,71.01000213623047,71.30000305175781,70.55999755859375,71.19999694824219,63.95951461791992,4880400
2016-11-17,71.16999816894531,72.27999877929688,70.62999725341797,72.08000183105469,64.7500228881836,3773800
2016-11-18,71.83999633789062,73.1500015258789,71.75,72.5999984741211,65.21714782714844,5484200
2016-11-21,72.75,73.7300033569336,72.69999694824219,73.68000030517578,66.18732452392578,5447000
2016-11-22,74.08999633789062,74.63999938964844,74.02999877929688,74.4000015258789,66.8341064453125,6824100
2016-11-23,74.37999725341797,74.55000305175781,73.91999816894531,74.05999755859375,66.52867889404297,3995500
2016-11-25,73.87000274658203,74.61000061035156,73.7300033569336,74.43000030517578,66.8610610961914,1978800
2016-11-28,74.29000091552734,74.88999938964844,74.04000091552734,74.52999877929688,66.95086669921875,4512000
2016-11-29,74.66000366210938,75.25,74.2300033569336,74.4000015258789,66.8341064453125,6347000
2016-11-30,74.66999816894531,74.69000244140625,73.93000030517578,73.93000030517578,66.41191101074219,6768200
2016-12-01,73.87999725341797,73.91000366210938,69.95999908447266,70.41000366210938,63.24985885620117,9631100
2016-12-02,69.98999786376953,71.16000366210938,69.91999816894531,70.72000122070312,63.5283317565918,5946400
2016-12-05,71.33999633789062,71.52999877929688,70.37999725341797,70.51000213623047,63.33969497680664,6405100
2016-12-06,71.11000061035156,71.38999938964844,70.61000061035156,71.37000274658203,64.11222839355469,7039800
2016-12-07,71.5,72.43000030517578,71.12000274658203,72.19999694824219,64.85782623291016,6045900
2016-12-08,72.31999969482422,72.58000183105469,71.87999725341797,72.12999725341797,64.7949447631836,5473600
2016-12-09,72.3499984741211,72.6500015258789,71.55999755859375,71.98999786376953,64.669189453125,6101200
2016-12-12,71.88999938964844,71.93000030517578,71.19000244140625,71.7300033569336,64.43563079833984,3340600
2016-12-13,71.94999694824219,73.5999984741211,71.7699966430664,73.19999694824219,65.75613403320312,6950900
2016-12-14,73.55000305175781,73.69999694824219,72.4000015258789,72.5,65.12731170654297,6474100
2016-12-15,72.7300033569336,73.58999633789062,72.44999694824219,73.44999694824219,65.98070526123047,5079500
2016-12-16,73.36000061035156,73.75,72.68000030517578,72.88999938964844,65.47766876220703,6478700
2016-12-19,73.11000061035156,74.08000183105469,72.95999908447266,73.56999969482422,66.0885238647461,3818000
2016-12-20,73.93000030517578,74.19000244140625,73.5999984741211,74.04000091552734,66.5107192993164,3182000
2016-12-21,74.22000122070312,74.72000122070312,74.13999938964844,74.16999816894531,66.62749481201172,4272200
2016-12-22,74.25,74.31999969482422,73.75,74.19999694824219,66.65444946289062,3470700
2016-12-23,74.11000061035156,74.38999938964844,74.0,74.37999725341797,66.81612396240234,1690800
2016-12-27,74.41999816894531,75.1500015258789,74.16000366210938,74.87000274658203,67.25630187988281,2037200
2016-12-28,74.95999908447266,75.05000305175781,73.9800033569336,74.05000305175781,66.5196762084961,2683400
2016-12-29,73.83999633789062,74.4000015258789,73.80000305175781,74.1500015258789,66.60954284667969,3292600
2016-12-30,74.43000030517578,74.45999908447266,72.7699966430664,72.97000122070312,65.5495376586914,4311800
2017-01-03,73.52999877929688,74.30999755859375,73.05000305175781,73.58000183105469,66.09749603271484,4847900
2017-01-04,73.6500015258789,73.97000122070312,73.25,73.48999786376953,66.01663970947266,4507100
2017-01-05,73.29000091552734,73.69999694824219,72.88999938964844,72.91999816894531,65.5046157836914,4301100
2017-01-06,72.87999725341797,74.27999877929688,72.47000122070312,74.1500015258789,66.60954284667969,5244600
2017-01-09,74.51000213623047,75.22000122070312,74.16999816894531,74.33999633789062,66.78022003173828,4782900
2017-01-10,74.62000274658203,74.83000183105469,74.05999755859375,74.5999984741211,67.0137710571289,3712500
2017-01-11,74.63999938964844,75.19999694824219,74.45999908447266,75.19999694824219,67.55274963378906,4361400
2017-01-12,75.0,75.13999938964844,74.08999633789062,74.8499984741211,67.23834228515625,4408200
2017-01-13,74.83000183105469,75.30000305175781,74.7300033569336,75.0,67.37309265136719,3372500
2017-01-17,74.66999816894531,74.94999694824219,74.29000091552734,74.48999786376953,66.91495513916016,4413100
2017-01-18,74.7300033569336,74.83999633789062,74.25,74.37999725341797,66.81612396240234,5531400
2017-01-19,74.22000122070312,74.80999755859375,73.87000274658203,73.87999725341797,66.36698913574219,4468500
2017-01-20,74.16000366210938,74.88999938964844,74.16000366210938,74.75,67.14852142333984,6661400
2017-01-23,74.80000305175781,75.73999786376953,74.63999938964844,75.7300033569336,68.02886962890625,6895100
2017-01-24,76.19000244140625,77.31999969482422,75.91000366210938,77.08000183105469,69.2415771484375,8561600
2017-01-25,77.72000122070312,78.72000122070312,77.19000244140625,78.58000183105469,70.58903503417969,8112800
2017-01-26,78.0199966430664,79.47000122070312,78.01000213623047,79.26000213623047,71.19989013671875,8991500
2017-01-27,79.05999755859375,79.44999694824219,77.73999786376953,78.02999877929688,70.53996276855469,9737300
2017-01-30,77.5199966430664,78.08000183105469,77.3499984741211,77.9000015258789,70.42243957519531,8355200
2017-01-31,77.4000015258789,77.54000091552734,75.25,75.54000091552734,68.28898620605469,11129400
2017-02-01,76.05999755859375,76.87000274658203,75.86000061035156,76.2699966430664,68.94890594482422,7815800
2017-02-02,75.61000061035156,76.0999984741211,75.33999633789062,75.88999938964844,68.60537719726562,4434500
2017-02-03,76.29000091552734,76.55999755859375,76.02999877929688,76.5,69.15681457519531,4547000
2017-02-06,76.37999725341797,76.47000122070312,75.8499984741211,76.22000122070312,68.9036865234375,4633000
2017-02-07,76.37000274658203,76.75,76.04000091552734,76.18000030517578,68.86754608154297,4500900
2017-02-08,76.48999786376953,76.55000305175781,75.91999816894531,75.94999694824219,68.65961456298828,5864700
2017-02-09,76.30000305175781,76.3499984741211,75.2699966430664,75.30000305175781,68.07201385498047,6950500
2017-02-10,75.62000274658203,75.66000366210938,74.5199966430664,75.16000366210938,67.94544982910156,6289400
2017-02-13,75.52999877929688,75.73999786376953,75.38999938964844,75.5199966430664,68.27088928222656,5466200
2017-02-14,75.45999908447266,75.63999938964844,75.30000305175781,75.63999938964844,68.37937927246094,3999800
2017-02-15,75.6500015258789,75.80999755859375,74.93000030517578,75.66999816894531,68.406494140625,5731500
2017-02-16,75.80000305175781,76.31999969482422,75.5199966430664,76.25,68.93082427978516,4882000
2017-02-17,76.11000061035156,76.44000244140625,75.66000366210938,76.44000244140625,69.10258483886719,3955300
2017-02-21,76.79000091552734,77.12999725341797,76.58999633789062,77.08000183105469,69.68114471435547,5104700
2017-02-22,77.19999694824219,77.27999877929688,76.80000305175781,77.2300033569336,69.81675720214844,4056600
2017-02-23,77.2300033569336,77.37999725341797,76.69000244140625,77.13999938964844,69.73538208007812,4921700
2017-02-24,76.94000244140625,77.23999786376953,76.4000015258789,77.23999786376953,69.82577514648438,3516600
2017-02-27,77.30999755859375,77.33999633789062,76.76000213623047,77.19000244140625,69.78059387207031,3055400
2017-02-28,77.05999755859375,77.16999816894531,76.45999908447266,76.62000274658203,69.26529693603516,4770500
2017-03-01,77.12999725341797,78.18000030517578,76.68000030517578,78.1500015258789,70.64842987060547,5332500
2017-03-02,78.36000061035156,78.76000213623047,77.94000244140625,78.08000183105469,70.58515930175781,7605500
2017-03-03,78.19999694824219,78.19999694824219,77.45999908447266,77.86000061035156,70.38627624511719,3994800
2017-03-06,77.69000244140625,78.45999908447266,77.4000015258789,78.30999755859375,70.79307556152344,4066400
2017-03-07,78.3499984741211,80.37000274658203,78.20999908447266,79.12000274658203,71.52532196044922,10556800
2017-03-08,79.44000244140625,79.94000244140625,79.16000366210938,79.33999633789062,71.72420501708984,5386500
2017-03-09,79.48999786376953,79.79000091552734,78.80000305175781,79.12999725341797,71.53437805175781,4255400
2017-03-10,79.72000122070312,80.62999725341797,79.30000305175781,80.33000183105469,72.61918640136719,5118200
2017-03-13,80.31999969482422,81.08999633789062,80.18000030517578,81.0199966430664,73.2429428100586,6082600
2017-03-14,80.94999694824219,81.20999908447266,80.62000274658203,81.08999633789062,73.30622100830078,4271400
2017-03-15,81.41999816894531,81.94999694824219,80.95999908447266,81.81999969482422,73.9661636352539,3668800
2017-03-16,81.98999786376953,82.18000030517578,81.37999725341797,81.70999908447266,73.8667221069336,4195600
2017-03-17,82.23999786376953,82.44000244140625,81.44000244140625,82.19999694824219,74.30967712402344,9231700
2017-03-20,81.98999786376953,82.2699966430664,81.54000091552734,81.58999633789062,73.75823211669922,4383000
2017-03-21,81.93000030517578,82.08000183105469,79.66999816894531,79.75,72.09485626220703,6221000
2017-03-22,80.08999633789062,80.79000091552734,79.58000183105469,80.69000244140625,72.94464111328125,4307300
2017-03-23,80.69000244140625,81.04000091552734,80.2300033569336,80.66999816894531,72.92655181884766,3335200
2017-03-24,81.91999816894531,82.05000305175781,80.43000030517578,80.58999633789062,72.85421752929688,4100300
2017-03-27,79.94999694824219,80.81999969482422,79.70999908447266,80.52999877929688,72.79998779296875,3260800
2017-03-28,80.30000305175781,80.98999786376953,80.22000122070312,80.61000061035156,72.87228393554688,3577900
2017-03-29,80.3499984741211,80.66000366210938,80.26000213623047,80.48999786376953,72.76382446289062,2811600
2017-03-30,80.2300033569336,81.08000183105469,80.2300033569336,81.04000091552734,73.26104736328125,3372800
2017-03-31,80.79000091552734,81.1500015258789,80.54000091552734,80.55999755859375,72.82709503173828,3760900
2017-04-03,80.87000274658203,81.5,79.79000091552734,80.36000061035156,72.64630889892578,4563900
2017-04-04,80.11000061035156,80.66999816894531,80.11000061035156,80.5999984741211,72.86326599121094,2761500
2017-04-05,80.5999984741211,81.18000030517578,79.9800033569336,80.08000183105469,72.39318084716797,3547900
2017-04-06,79.9800033569336,80.37000274658203,79.4000015258789,80.0999984741211,72.41126251220703,4177700
2017-04-07,80.30000305175781,80.91999816894531,80.08000183105469,80.52999877929688,72.79998779296875,2686800
2017-04-10,80.41999816894531,80.76000213623047,79.91999816894531,80.12999725341797,72.43838500976562,3314700
2017-04-11,79.87999725341797,79.87999725341797,78.19999694824219,79.41000366210938,71.78749084472656,5321300
2017-04-12,79.4800033569336,79.68000030517578,78.19999694824219,78.4800033569336,70.94676971435547,6335000
2017-04-13,78.47000122070312,79.33000183105469,77.83000183105469,77.83999633789062,70.36817932128906,4658300
2017-04-17,78.30000305175781,78.75,78.12000274658203,78.72000122070312,71.16373443603516,4462400
2017-04-18,78.51000213623047,79.83999633789062,78.3499984741211,79.61000061035156,71.96829986572266,4528900
2017-04-19,79.95999908447266,80.66000366210938,79.27999877929688,79.37000274658203,71.75135040283203,4673700
2017-04-20,79.72000122070312,80.88999938964844,79.51000213623047,80.76000213623047,73.00791931152344,3586300
2017-04-21,79.58000183105469,80.41000366210938,79.23999786376953,79.80999755859375,72.14910888671875,6314400
2017-04-24,81.0199966430664,81.51000213623047,80.8499984741211,81.08000183105469,73.29720306396484,5129200
2017-04-25,81.30000305175781,82.43000030517578,81.11000061035156,82.36000061035156,74.4543228149414,7604100
2017-04-26,82.16999816894531,82.91999816894531,80.79000091552734,81.11000061035156,73.32429504394531,6763900
2017-04-27,80.75,81.2699966430664,80.36000061035156,80.80000305175781,73.49713134765625,5762500
2017-04-28,81.04000091552734,81.04000091552734,78.6500015258789,79.18000030517578,72.0235595703125,10521800
2017-05-01,79.25,79.5,78.4000015258789,79.29000091552734,72.12361145019531,5065500
2017-05-02,79.16000366210938,79.41000366210938,78.79000091552734,79.25,72.08724212646484,6234500
2017-05-03,79.19999694824219,79.93000030517578,79.0,79.7699966430664,72.56024169921875,4665000
2017-05-04,79.9800033569336,80.02999877929688,79.08000183105469,79.30000305175781,72.13272094726562,3241300
2017-05-05,79.44999694824219,79.63999938964844,79.13999938964844,79.62999725341797,72.43289184570312,3653900
2017-05-08,79.69999694824219,79.81999969482422,79.36000061035156,79.45999908447266,72.27825927734375,2776600
2017-05-09,79.37999725341797,79.83000183105469,79.2699966430664,79.44999694824219,72.26914978027344,4433900
2017-05-10,79.9800033569336,80.66999816894531,79.7699966430664,80.48999786376953,73.21515655517578,5180400
2017-05-11,80.19999694824219,80.68000030517578,79.6500015258789,80.4000015258789,73.13328552246094,3168400
2017-05-12,80.7699966430664,80.7699966430664,80.27999877929688,80.69000244140625,73.39708709716797,2648900
2017-05-15,80.6500015258789,81.62000274658203,80.45999908447266,81.55000305175781,74.17935180664062,3596100
2017-05-16,81.87999725341797,82.31999969482422,81.44999694824219,82.2699966430664,74.83427429199219,3918500
2017-05-17,81.54000091552734,82.05999755859375,78.61000061035156,78.68000030517578,71.56875610351562,6401800
2017-05-18,78.91999816894531,79.69000244140625,78.41999816894531,79.2300033569336,72.06903839111328,4930900
2017-05-19,79.38999938964844,81.04000091552734,79.30000305175781,80.30000305175781,73.0423355102539,7506600
2017-05-22,80.4800033569336,80.93000030517578,80.05000305175781,80.37000274658203,73.10600280761719,3672100
2017-05-23,80.5,80.55000305175781,79.44999694824219,79.69000244140625,72.48746490478516,3683700
2017-05-24,80.30000305175781,80.30000305175781,79.73999786376953,80.05000305175781,72.81492614746094,3671500
2017-05-25,80.48999786376953,80.98999786376953,79.9800033569336,80.79000091552734,73.48804473876953,3226100
2017-05-26,80.86000061035156,81.18000030517578,80.31999969482422,81.12000274658203,73.78822326660156,2812200
2017-05-30,81.0,82.19999694824219,81.0,81.97000122070312,74.5614013671875,3258100
2017-05-31,82.19999694824219,83.23999786376953,82.18000030517578,82.48999786376953,75.0344009399414,6503900
2017-06-01,82.61000061035156,82.86000061035156,81.22000122070312,81.48999786376953,74.1247787475586,4320100
2017-06-02,81.95999908447266,81.97000122070312,80.86000061035156,81.62999725341797,74.25212097167969,4725900
2017-06-05,81.66000366210938,82.37999725341797,81.66000366210938,81.88999938964844,74.4886245727539,2589900
2017-06-06,81.6500015258789,82.87999725341797,81.51000213623047,82.22000122070312,74.7887954711914,3279300
2017-06-07,82.80000305175781,83.43000030517578,82.29000091552734,82.88999938964844,75.39824676513672,3763000
2017-06-08,83.19999694824219,84.36000061035156,82.62000274658203,84.33999633789062,76.71717834472656,4410200
2017-06-09,84.2300033569336,84.6500015258789,79.94000244140625,80.9000015258789,73.58810424804688,6815700
2017-06-12,79.81999969482422,81.31999969482422,79.66999816894531,81.05000305175781,73.72454071044922,6746200
2017-06-13,81.41000366210938,81.80000305175781,80.5999984741211,80.98999786376953,73.66997528076172,4324800
2017-06-14,81.26000213623047,81.48999786376953,79.44000244140625,80.16000366210938,72.91500091552734,3944200
2017-06-15,79.3499984741211,80.4000015258789,79.22000122070312,80.08000183105469,72.84222412109375,3061900
2017-06-16,79.8499984741211,80.2300033569336,79.0199966430664,79.69999694824219,72.4965591430664,6246800
2017-06-19,80.37000274658203,81.44999694824219,80.27999877929688,81.41999816894531,74.06109619140625,3569100
2017-06-20,81.16000366210938,81.2300033569336,79.54000091552734,79.56999969482422,72.37832641601562,3831300
2017-06-21,79.69999694824219,79.91999816894531,79.2300033569336,79.66999816894531,72.46927642822266,4318600
2017-06-22,79.94999694824219,80.05000305175781,78.94999694824219,79.05000305175781,71.90531921386719,3327400
2017-06-23,79.05999755859375,80.0199966430664,78.63999938964844,79.58000183105469,72.38739776611328,4052600
2017-06-26,80.04000091552734,80.08999633789062,78.23999786376953,78.30999755859375,71.23218536376953,4913100
2017-06-27,78.0,78.2699966430664,76.94000244140625,76.94999694824219,69.99510955810547,5797000
2017-06-28,77.61000061035156,78.20999908447266,76.94999694824219,78.05999755859375,71.00479888916016,6362100
2017-06-29,77.5,77.93000030517578,75.91999816894531,76.9000015258789,69.94963073730469,6644600
2017-06-30,77.69000244140625,77.69000244140625,76.61000061035156,76.93000030517578,69.9769287109375,4696100
2017-07-03,77.44999694824219,77.63999938964844,76.4000015258789,76.41000366210938,69.50392150878906,3494200
2017-07-05,76.62999725341797,77.51000213623047,76.23999786376953,76.91000366210938,69.9587173461914,6680800
2017-07-06,76.19000244140625,77.69000244140625,76.19000244140625,76.86000061035156,69.9132308959961,5047000
2017-07-07,77.30999755859375,78.66000366210938,77.30999755859375,78.4800033569336,71.3868179321289,5342900
2017-07-10,78.43000030517578,79.08999633789062,77.93000030517578,78.77999877929688,71.65971374511719,3611500
2017-07-11,78.77999877929688,79.1500015258789,78.27999877929688,79.04000091552734,71.8962173461914,2729200
2017-07-12,79.45999908447266,80.54000091552734,79.45999908447266,80.5199966430664,73.2424545288086,3891700
2017-07-13,80.41000366210938,80.9800033569336,80.2699966430664,80.54000091552734,73.26063537597656,3372800
2017-07-14,80.94999694824219,82.11000061035156,80.8499984741211,82.0,74.58867645263672,3654700
2017-07-17,81.81999969482422,82.0,81.4800033569336,81.66000366210938,74.2794189453125,2972700
2017-07-18,81.5,82.20999908447266,81.1500015258789,82.16000366210938,74.73423767089844,2773500
2017-07-19,82.48999786376953,82.69999694824219,81.86000061035156,82.16000366210938,74.73423767089844,3133500
2017-07-20,82.19999694824219,82.80999755859375,81.86000061035156,82.69000244140625,75.21632385253906,3766700
2017-07-21,81.45999908447266,82.0,81.0,81.69999694824219,74.3157958984375,4597600
2017-07-24,81.86000061035156,81.87000274658203,80.5999984741211,80.91999816894531,73.60629272460938,4350900
2017-07-25,81.05000305175781,81.93000030517578,80.58000183105469,81.38999938964844,74.0338134765625,6439700
2017-07-26,83.0,84.23999786376953,81.95999908447266,82.52999877929688,75.07077026367188,6983000
2017-07-27,82.12999725341797,82.52999877929688,80.08999633789062,80.97000122070312,74.10071563720703,7152200
2017-07-28,80.41999816894531,81.04000091552734,80.05000305175781,80.70999908447266,73.86277770996094,5228000
2017-07-31,80.83000183105469,81.66000366210938,80.77999877929688,81.37999725341797,74.47590637207031,5954600
2017-08-01,81.5999984741211,81.83999633789062,81.0199966430664,81.70999908447266,74.77792358398438,3366100
2017-08-02,82.01000213623047,82.01000213623047,80.63999938964844,81.30999755859375,74.41185760498047,3179800
2017-08-03,81.30000305175781,81.7300033569336,80.97000122070312,81.36000061035156,74.4576187133789,2748500
2017-08-04,81.62999725341797,81.95999908447266,81.25,81.43000030517578,74.52169036865234,2325200
2017-08-07,81.44000244140625,82.19999694824219,81.44000244140625,82.16999816894531,75.19890594482422,2827700
2017-08-08,81.98999786376953,83.69000244140625,81.88999938964844,82.44999694824219,75.45515441894531,7184600
2017-08-09,81.97000122070312,82.30999755859375,81.37999725341797,82.27999877929688,75.299560546875,4274000
2017-08-10,81.80000305175781,82.0,80.27999877929688,80.36000061035156,73.54246520996094,4469200
2017-08-11,80.58000183105469,81.33999633789062,80.43000030517578,80.88999938964844,74.0274887084961,3426100
2017-08-14,81.4800033569336,82.20999908447266,81.19999694824219,82.05000305175781,75.08909606933594,3788600
2017-08-15,82.06999969482422,82.30999755859375,81.69000244140625,81.94999694824219,74.99757385253906,3750300
2017-08-16,82.41999816894531,82.66000366210938,81.94999694824219,82.45999908447266,75.46429443359375,3291900
2017-08-17,81.94999694824219,82.16000366210938,80.08999633789062,80.1500015258789,73.35026550292969,4151500
2017-08-18,80.08999633789062,80.69000244140625,79.94000244140625,79.97000122070312,73.18555450439453,3626000
2017-08-21,80.13999938964844,80.23999786376953,79.5999984741211,79.88999938964844,73.11234283447266,3347300
2017-08-22,80.33999633789062,81.12999725341797,80.05999755859375,80.75,73.89936828613281,4359200
2017-08-23,80.23999786376953,81.12000274658203,80.06999969482422,80.88999938964844,74.0274887084961,4109300
2017-08-24,81.16000366210938,81.5,80.81999969482422,81.25,74.3569564819336,3511100
2017-08-25,81.58000183105469,81.9000015258789,80.94000244140625,80.9800033569336,74.10986328125,2627700
2017-08-28,81.44000244140625,81.66000366210938,80.58000183105469,80.76000213623047,73.90851593017578,3088500
2017-08-29,80.08000183105469,81.25,80.02999877929688,81.02999877929688,74.1556167602539,3729600
2017-08-30,81.20999908447266,82.41000366210938,81.0999984741211,82.30999755859375,75.32701873779297,4522200
2017-08-31,82.44000244140625,82.94999694824219,82.12999725341797,82.81999969482422,75.79376983642578,4411300
2017-09-01,82.73999786376953,83.11000061035156,82.37999725341797,82.54000091552734,75.53751373291016,2665200
2017-09-05,82.31999969482422,82.48999786376953,81.2699966430664,81.8499984741211,74.90605163574219,3691900
2017-09-06,82.23999786376953,82.37000274658203,81.58999633789062,82.06999969482422,75.1073989868164,3682700
2017-09-07,82.44999694824219,83.98999786376953,81.79000091552734,82.0,75.04331970214844,3599900
2017-09-08,81.9800033569336,82.04000091552734,81.25,81.37999725341797,74.47590637207031,2505600
2017-09-11,81.9000015258789,82.7300033569336,81.80999755859375,82.22000122070312,75.24464416503906,3916800
2017-09-12,82.33999633789062,82.94999694824219,82.16000366210938,82.88999938964844,75.8578109741211,4596300
2017-09-13,82.83999633789062,82.94000244140625,82.27999877929688,82.69999694824219,75.6839370727539,2626800
2017-09-14,82.4000015258789,83.66999816894531,82.4000015258789,83.29000091552734,76.22388458251953,3503300
2017-09-15,83.13999938964844,85.02999877929688,82.87000274658203,84.83999633789062,77.64238739013672,10333200
2017-09-18,85.0,86.47000122070312,84.88999938964844,86.13999938964844,78.83208465576172,5593600
2017-09-19,86.37000274658203,87.23999786376953,85.63999938964844,86.80999755859375,79.44525146484375,4036800
2017-09-20,87.0,87.0,84.4800033569336,85.83000183105469,78.54840087890625,4922800
2017-09-21,86.0199966430664,86.58999633789062,85.66999816894531,86.05000305175781,78.74974822998047,4863900
2017-09-22,86.58999633789062,88.44999694824219,86.5,88.2699966430664,80.78138732910156,6440900
2017-09-25,87.6500015258789,88.08000183105469,86.91999816894531,87.5,80.07672882080078,5625600
2017-09-26,87.98999786376953,88.29000091552734,87.44999694824219,87.69999694824219,80.25975799560547,3121200
2017-09-27,88.4800033569336,89.1500015258789,87.8499984741211,88.80999755859375,81.27558135986328,3806900
2017-09-28,88.44000244140625,89.66000366210938,88.3499984741211,89.6500015258789,82.0443115234375,5332700
2017-09-29,89.7699966430664,89.88999938964844,89.08999633789062,89.63999938964844,82.03517150878906,3283500
2017-10-02,89.87999725341797,90.23999786376953,89.30999755859375,89.6500015258789,82.0443115234375,3280600
2017-10-03,89.6500015258789,90.23999786376953,89.5,89.94000244140625,82.30970764160156,2374800
2017-10-04,89.9000015258789,90.55999755859375,89.58000183105469,90.48999786376953,82.81305694580078,3933300
2017-10-05,90.55000305175781,91.30000305175781,90.11000061035156,91.13999938964844,83.40790557861328,3241800
2017-10-06,90.73999786376953,91.54000091552734,90.73999786376953,91.3499984741211,83.60009765625,2335000
2017-10-09,91.61000061035156,91.86000061035156,91.30999755859375,91.58000183105469,83.81057739257812,1749800
2017-10-10,91.97000122070312,92.41000366210938,91.47000122070312,92.37999725341797,84.54271697998047,2810500
2017-10-11,91.98999786376953,92.91999816894531,91.72000122070312,92.87000274658203,84.99114227294922,3161900
2017-10-12,92.87999725341797,93.30999755859375,92.58999633789062,92.62000274658203,84.76235961914062,3537900
2017-10-13,93.08999633789062,93.7300033569336,92.80000305175781,93.58999633789062,85.65006256103516,2674800
2017-10-16,94.20999908447266,94.41000366210938,93.66999816894531,94.2300033569336,86.23576354980469,3111900
2017-10-17,94.16999816894531,94.30999755859375,93.54000091552734,94.2699966430664,86.2723617553711,3248500
2017-10-18,94.26000213623047,94.29000091552734,93.19999694824219,93.43000030517578,85.50363159179688,3532400
2017-10-19,92.97000122070312,93.63999938964844,92.56999969482422,93.44999694824219,85.52193450927734,4164600
2017-10-20,94.05000305175781,95.4000015258789,94.0,95.18000030517578,87.10517883300781,5272400
2017-10-23,96.0,96.73999786376953,95.44000244140625,96.20999908447266,88.04778289794922,7292200
2017-10-24,96.30000305175781,96.62000274658203,95.45999908447266,96.44000244140625,88.2582778930664,8061100
2017-10-25,95.0,96.69999694824219,94.16000366210938,95.81999969482422,87.69086456298828,6967100
2017-10-26,96.44000244140625,96.94000244140625,95.83999633789062,96.1500015258789,87.99287414550781,5556900
2017-10-27,95.94000244140625,97.55999755859375,95.70999908447266,97.5,89.22833251953125,5725300
2017-10-30,96.68000030517578,97.12999725341797,95.91999816894531,96.05999755859375,88.47310638427734,4922400
2017-10-31,96.27999877929688,97.04000091552734,96.18000030517578,96.69000244140625,89.05335235595703,3770600
2017-11-01,96.97000122070312,97.25,95.7699966430664,96.3499984741211,88.74020385742188,3873800
2017-11-02,96.25,96.87999725341797,95.5999984741211,96.79000091552734,89.14544677734375,3292200
2017-11-03,97.0,98.0,96.33999633789062,97.9800033569336,90.24147033691406,3346700
2017-11-06,97.81999969482422,98.66999816894531,97.66999816894531,98.54000091552734,90.75723266601562,4391700
2017-11-07,98.55000305175781,99.05000305175781,98.27999877929688,98.4000015258789,90.6282958984375,4314600
2017-11-08,98.30999755859375,98.76000213623047,97.88999938964844,98.44000244140625,90.66514587402344,3265600
2017-11-09,97.5999984741211,98.02999877929688,95.62999725341797,97.05000305175781,89.3849105834961,4239800
2017-11-10,96.66999816894531,97.05000305175781,96.4000015258789,96.94000244140625,89.28360748291016,3416700
2017-11-13,96.4000015258789,97.29000091552734,96.3499984741211,97.02999877929688,89.36649322509766,2284000
2017-11-14,96.69999694824219,97.2300033569336,96.3499984741211,96.95999908447266,89.30203247070312,3252600
2017-11-15,96.62000274658203,98.02999877929688,96.27999877929688,96.7699966430664,89.12702178955078,3355600
2017-11-16,97.06999969482422,98.62999725341797,97.05000305175781,98.31999969482422,90.55461883544922,3564400
2017-11-17,98.55999755859375,98.55999755859375,97.61000061035156,97.73999786376953,90.02042388916016,3788200
2017-11-20,97.80999755859375,98.91999816894531,97.80000305175781,98.27999877929688,90.51776123046875,2953700
2017-11-21,98.75,99.6500015258789,98.6500015258789,99.19000244140625,91.35590362548828,3998500
2017-11-22,99.1500015258789,99.3499984741211,98.06999969482422,98.08000183105469,90.33357238769531,2142000
2017-11-24,98.19999694824219,99.33000183105469,98.19000244140625,99.30000305175781,91.45720672607422,1288300
2017-11-27,98.94999694824219,99.25,98.61000061035156,98.62999725341797,90.84013366699219,3166300
2017-11-28,99.08999633789062,99.7300033569336,98.62000274658203,99.4800033569336,91.62300109863281,3037400
2017-11-29,99.7300033569336,99.79000091552734,96.44999694824219,96.87999725341797,89.22833251953125,5562200
2017-11-30,97.37999725341797,98.47000122070312,96.69999694824219,97.29000091552734,89.60594940185547,7591200
2017-12-01,96.54000091552734,97.41000366210938,94.72000122070312,97.18000030517578,89.50464630126953,5020500
2017-12-04,97.54000091552734,97.87999725341797,95.2699966430664,95.97000122070312,88.39022827148438,5183800
2017-12-05,95.9800033569336,98.72000122070312,95.36000061035156,96.9000015258789,89.24678039550781,4898100
2017-12-06,96.25,97.44999694824219,95.87000274658203,97.0199966430664,89.35729217529297,4675500
2017-12-07,97.31999969482422,98.13999938964844,96.94000244140625,97.77999877929688,90.0572509765625,4848200
2017-12-08,98.91999816894531,99.30999755859375,97.77999877929688,98.0199966430664,90.2782974243164,5591400
2017-12-11,98.06999969482422,98.87999725341797,97.7699966430664,98.83000183105469,91.02433776855469,5579200
